PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
ALPA3	7,36	25,71	1,24	1,178	1,31%	0,788	2,99	17,15	6,31	16,44	8,82	6,87%	4,57%	2,17	6,06%	4,83%	72.735	4.051.630.000	0,22	3,38%	-0,38	5.027.340.000
VIVT4	45,34	25,89	2,17	2,608	0,00%	1,168	-153,97	17,61	-4,53	19,08	6,98	14,81%	10,09%	0,96	7,71%	8,39%	0	68.076.000.000	0,30	7,45%	0,54	147.867.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
SMFT3	21,08	27,15	2,28	2,099	2,68%	0,690	8,70	9,09	-1,47	11,25	5,41	23,09%	7,79%	1,53	9,34%	8,39%	95.875.800	5.527.220.000	1,08	54,82%	1,04	12.590.000.000
ODER4	100,00	27,32	2,05	1,533	0,88%	0,992	2,00	17,07	5,11	21,24	17,08	8,98%	5,61%	3,33	7,01%	7,50%	0	550.684.000	0,78	4,92%	3,36	1.128.700.000
RPSA4	4,90	27,33	1,55	5,697	0,00%	0,805	5,09	107,53	-4,50	137,55	137,55	5,30%	20,85%	2,09	0,85%	5,69%	0	1.167.980.000	0,61	-14,23%	30,02	1.816.160.000
SEBB11	23,27	28,01	6,44	2,214	0,00%	5,279	24,65	23,96	28,94	23,73	23,73	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	939.556.000
PNVL4	18,62	28,74	2,25	0,563	0,00%	0,882	3,30	17,02	-19,87	23,20	10,05	3,31%	1,96%	1,90	6,55%	7,82%	0	1.245.830.000	0,98	15,22%	2,68	2.800.020.000
ALPA4	8,49	29,66	1,43	1,358	1,25%	0,909	3,45	19,78	7,28	19,08	10,23	6,87%	4,57%	2,17	6,06%	4,83%	14.594.800	4.051.630.000	0,22	3,38%	-0,38	5.799.200.000
BSCT5	3,50	30,51	2,76	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	587.923.000
ELCA4	20,20	32,11	10,25	2,359	0,00%	1,417	19,38	12,36	-2,68	16,17	12,80	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	42.628.500.000
MOSI3	8,24	32,29	1,56	4,761	0,00%	1,453	1,89	89,69	1,90	42,98	24,91	5,31%	14,75%	13,30	8,12%	4,82%	0	670.337.000	0,00	0,00%	-27,07	1.043.150.000
GEPA3	33,34	32,41	1,86	9,012	21,04%	0,895	-8,45	19,05	-2,67	20,20	14,35	47,30%	27,81%	0,63	6,29%	5,74%	2.414	1.691.660.000	0,37	-25,56%	0,81	3.148.400.000
BRGE6	12,92	32,46	0,72	267,653	4,36%	0,318	0,83	-1,36	1,62	0,92	0,94	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	951.506.000
CREM3	14,50	32,69	2,45	0,685	0,00%	0,670	4,89	8,52	-5,41	12,04	7,07	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	465.117.000
TOTS3	43,02	32,83	5,37	4,742	1,75%	2,969	14,62	12,87	-39,53	12,71	10,88	36,84%	14,83%	2,52	30,78%	16,37%	137.417.000	4.799.780.000	0,34	18,23%	-0,13	25.786.300.000
BRGE7	13,07	32,83	0,73	270,760	2,51%	0,322	0,84	-1,38	1,63	0,90	0,92	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	962.553.000
PRGA4	75,00	32,92	7,86	1,987	0,00%	2,006	12,76	16,96	-8,98	17,90	12,15	11,71%	6,74%	1,46	21,33%	23,89%	0	16.044.400.000	1,24	9,94%	0,64	126.185.000.000
TSEP3	40,00	33,05	1,79	1,768	0,00%	1,250	5,24	20,44	6,11	17,91	17,91	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	3.673.240.000
BRGE8	13,17	33,08	0,73	272,832	1,78%	0,324	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	969.918.000
BRGE11	13,18	33,11	0,73	273,039	2,14%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
BRGE5	13,18	33,11	0,73	273,039	0,00%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
ELEK4	26,00	33,27	3,62	0,842	0,25%	1,452	5,10	70,89	-150,12	84,56	33,61	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	818.610.000
BRGE12	13,47	33,84	0,75	279,047	0,00%	0,332	0,87	-1,42	1,68	0,86	0,88	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	992.012.000
BRGE3	13,50	33,91	0,75	279,668	0,00%	0,333	0,87	-1,42	1,69	0,86	0,87	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	994.221.000
GEPA4	36,04	35,04	2,01	9,742	19,46%	0,968	-9,13	20,60	-2,88	21,74	15,44	47,30%	27,81%	0,63	6,29%	5,74%	17.204	1.691.660.000	0,37	-25,56%	0,81	3.403.370.000
CTIP3	49,50	35,13	8,76	8,248	0,00%	3,774	-71,28	21,15	-14,32	21,42	18,26	38,99%	23,48%	0,85	24,63%	24,94%	0	1.486.250.000	0,67	13,43%	0,23	13.017.500.000
TNLP3	27,75	35,39	0,96	0,468	0,00%	0,170	1,76	4,63	-0,45	10,31	10,31	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	13.227.300.000
CASN3	10,45	36,21	5,03	5,832	0,46%	2,189	-1.749,26	18,88	-5,50	22,07	16,51	30,89%	16,11%	0,99	12,52%	13,89%	0	2.390.080.000	0,98	16,03%	2,38	12.024.400.000
VIGR3	25,00	36,57	2,55	0,763	0,00%	0,899	11,45	12,39	-5,02	15,20	22,95	6,16%	2,28%	1,26	9,06%	6,98%	0	1.593.560.000	0,84	54,72%	4,24	4.069.200.000
PARD3	20,25	36,76	5,30	2,565	5,22%	2,095	-54,06	17,52	-8,62	18,12	11,99	14,64%	7,00%	0,90	15,26%	14,42%	0	1.019.310.000	0,53	15,97%	0,39	5.403.490.000
LOGN3	24,75	36,97	2,63	0,929	0,00%	0,673	25,15	9,96	-1,40	14,99	7,22	9,32%	2,51%	1,11	7,65%	7,10%	394.256	1.011.710.000	1,66	25,81%	2,43	2.655.840.000
CRIV4	6,74	37,77	0,66	0,000	3,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	693.836.000
USIM5	4,28	38,17	0,22	0,202	0,00%	0,132	0,38	5,72	1,16	7,05	3,04	3,54%	1,15%	4,26	2,98%	0,58%	66.448.900	24.175.800.000	0,32	3,76%	0,58	5.363.180.000
ALSC3	27,75	38,57	2,20	10,717	0,95%	1,202	9,41	19,33	-4,22	17,49	14,08	55,45%	29,30%	5,39	7,03%	5,69%	0	2.593.960.000	0,00	2,34%	-1,48	5.694.240.000
USIM3	4,35	38,79	0,23	0,206	0,00%	0,134	0,39	5,81	1,18	7,14	3,09	3,54%	1,15%	4,26	2,98%	0,58%	2.164.330	24.175.800.000	0,32	3,76%	0,58	5.450.890.000
CRIV3	6,98	39,11	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	718.542.000
ELCA3	24,70	39,27	12,54	2,885	0,00%	1,732	23,69	15,12	-3,28	18,92	14,98	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	52.125.000.000
ELMD3	31,00	39,74	4,53	3,555	0,63%	1,394	10,24	13,53	-4,49	15,97	11,64	26,26%	11,44%	1,76	13,80%	11,40%	323.291	983.781.000	1,45	52,68%	1,78	4.455.060.000
RHDS3	0,11	39,98	3,24	0,548	0,00%	0,790	-65,29	7,49	-2,70	10,70	8,06	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	882.746.000
RAIA3	30,50	41,22	2,98	0,897	0,00%	1,777	4,31	18,18	5,06	16,73	16,73	4,93%	2,18%	2,20	17,80%	7,22%	0	635.785.000	0,12	0,00%	-1,45	1.891.460.000
IMCH3	6,39	41,83	0,59	0,336	0,00%	0,289	-9,49	12,28	-0,78	21,16	6,62	2,73%	0,80%	0,82	2,55%	1,40%	0	920.589.000	0,51	21,04%	2,78	539.846.000
REAG3	4,05	42,91	1,94	9,380	0,00%	1,824	1,99	-30,03	2,00	-14,61	-20,00	-31,23%	21,86%	16,47	-155,93%	4,53%	52.262	293.687.000	0,00	1,74%	21,11	571.017.000
PTQS4	189,46	43,43	2,19	4,717	0,00%	1,577	9,89	-7.214,41	-35,73	-7.466,35	-7.466,35	-0,07%	11,37%	3,32	-0,02%	5,04%	0	1.714.950.000	0,24	56,13%	-251,94	3.751.440.000
UOLL4	19,62	43,52	2,35	2,054	0,00%	1,403	457,14	15,14	-12,83	16,49	16,49	13,56%	4,69%	1,01	10,57%	5,40%	0	1.003.690.000	0,23	21,99%	1,35	2.357.000.000
EVEN3	6,94	44,66	0,74	0,752	5,76%	0,270	0,43	4,76	1,14	5,60	5,53	15,82%	5,65%	4,38	6,93%	1,65%	4.153.400	1.885.180.000	0,59	2,75%	0,83	1.388.000.000
ESPA3	1,08	44,85	0,45	0,377	0,15%	0,170	1,13	2,62	-1,06	6,91	4,34	14,38%	0,79%	1,48	7,23%	1,00%	371.985	867.856.000	0,98	17,06%	2,70	390.337.000
CEGR3	96,72	46,03	15,00	4,974	0,57%	5,242	-152,55	26,01	-14,04	26,66	22,97	19,12%	10,81%	0,89	26,09%	32,59%	0	1.674.010.000	0,72	11,54%	0,56	25.112.200.000
PLTO6	10,47	50,81	692.616,00	0,690	0,00%	0,901	2,90	55,05	-1,55	56,35	56,35	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	692.616.000
SULA11	22,25	52,23	1,13	0,432	0,27%	0,314	0,85	-13,07	-4,60	6,62	8,51	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.475.040.000
SULA3	7,43	52,32	1,13	0,433	0,27%	0,314	0,85	-13,09	-4,61	6,59	8,48	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.492.080.000
PLTO5	10,94	53,09	723.708,00	0,721	0,00%	0,942	3,03	57,52	-1,62	58,82	58,82	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	723.708.000
FFTL3	25,00	53,22	2,26	3,410	0,00%	1,508	23,71	20,90	-15,54	20,55	20,55	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.150.800.000
FFTL4	25,06	53,34	2,26	3,418	0,00%	1,512	23,77	20,95	-15,58	20,60	20,60	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.184.800.000
SULA4	7,63	53,73	1,17	0,444	0,26%	0,323	0,88	-13,45	-4,73	6,24	8,02	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.747.580.000
FLCL6	9,91	54,47	11,27	3,173	0,00%	2,100	29,25	28,92	-4,38	34,82	34,82	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	4.466.570.000
ENEV3	13,86	55,09	1,40	1,945	0,00%	0,492	7,19	8,78	-1,16	13,50	8,33	22,15%	6,89%	1,53	6,33%	2,55%	127.899.000	19.137.700.000	1,00	42,75%	2,91	26.846.500.000
GPAR3	22,90	55,50	2,31	56,458	0,00%	2,115	6,26	-100,73	7,97	-87,92	-97,90	-56,05%	101,83%	29,82	-2,93%	4,16%	53	789.920.000	0,02	-54,99%	14,26	1.824.600.000
HETA3	96,00	55,51	-0,14	11,685	0,00%	3,969	-14,03	12,55	-0,14	95,75	95,75	93,10%	21,05%	0,32	31,86%	-0,25%	0	-350.747.000	-0,93	25,18%	83,20	48.960.000
BSEV3	9,00	56,31	-10,76	0,889	0,00%	0,776	-1,59	4,40	-1,02	7,59	3,70	20,19%	1,58%	0,39	20,66%	-19,12%	0	-853.187.000	-8,95	7,12%	1,55	9.183.860.000
BRAV3	19,09	57,13	0,79	0,924	0,00%	0,205	4,28	4,58	-0,36	11,46	6,48	20,17%	1,56%	1,40	5,31%	1,39%	151.984.000	11.151.200.000	1,59	126,47%	3,89	8.861.340.000
GVTT3	57,70	57,38	3,68	4,312	0,00%	2,268	21,82	25,92	-18,43	26,65	26,65	16,64%	7,52%	1,66	10,32%	6,42%	0	2.150.790.000	0,24	31,47%	0,73	7.919.090.000
CSAB3	30,50	58,43	1,11	312,320	0,00%	0,566	0,00	18,86	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	234.240.000
AEDU3	18,35	59,34	3,32	4,141	0,00%	2,159	17,00	41,06	-21,55	43,27	29,01	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	8.020.250.000
SUBA3	84,00	61,95	8,39	8,067	0,00%	6,778	8,03	115,78	8,09	106,17	106,17	6,97%	13,02%	5,55	19,11%	13,54%	0	530.396.000	0,00	0,00%	-9,62	4.450.230.000
FLCL3	11,50	63,21	13,08	3,682	0,00%	2,437	33,94	33,56	-5,08	39,46	39,46	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	5.183.200.000
LWSA3	3,82	66,46	0,79	1,546	1,87%	0,541	11,14	17,59	30,75	14,37	6,90	8,79%	2,33%	1,17	3,53%	1,19%	25.678.300	2.736.470.000	0,03	25,55%	-1,54	2.162.120.000
PRNR3	15,00	67,50	2,04	0,559	0,34%	0,496	1,80	7,19	-2,72	10,38	6,58	7,78%	2,31%	1,96	9,61%	3,02%	4.633.140	343.979.000	1,95	48,80%	2,03	700.815.000
FLCL5	12,50	68,70	14,22	4,003	0,00%	2,649	36,89	36,48	-5,52	42,38	42,38	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	5.633.920.000
BRIV4	12,54	70,08	0,66	0,000	2,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.111.060.000
USIM6	8,00	71,34	0,41	0,378	0,00%	0,246	0,71	10,68	2,17	12,02	5,19	3,54%	1,15%	4,26	2,98%	0,58%	93	24.175.800.000	0,32	3,76%	0,58	10.024.600.000
MNDL3	18,79	71,70	1,16	0,188	0,00%	0,131	-1,35	1,85	-0,28	6,60	5,71	10,15%	0,26%	0,81	7,63%	1,62%	22.240	160.158.000	3,00	14,29%	4,11	186.416.000
DAGB33	375,00	71,75	1,60	0,640	0,00%	0,510	15,24	11,87	-1,27	19,35	30,65	5,39%	1,67%	1,17	4,96%	2,24%	0	12.597.300.000	1,18	32,08%	11,85	20.201.900.000
BRIV3	12,86	71,86	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.139.410.000
CTPC3	0,20	76,36	1,08	0,000	0,00%	0,097	0,00	-16,86	0,00	-18,75	-18,75	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	2.596.200
RLOG3	23,08	82,76	4,26	1,534	0,00%	0,229	1,49	5,32	-0,50	12,43	6,68	28,85%	7,07%	2,64	5,36%	5,15%	0	2.507.240.000	9,08	8,76%	3,82	10.691.200.000
LCAM3	24,15	85,61	4,03	7,356	0,00%	3,587	12,37	90,70	16,00	85,88	24,56	8,11%	8,59%	7,55	5,29%	4,71%	0	15.093.300.000	0,04	13,37%	-1,38	60.827.900.000
CSAB4	48,97	93,81	1,78	501,453	0,00%	0,909	0,00	30,28	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	376.090.000
LAND3	10,41	94,36	1,37	13,541	0,70%	1,048	-67,49	26,55	-6,05	29,14	26,81	51,00%	14,35%	0,80	3,97%	1,46%	394.987	729.614.000	0,14	-7,03%	2,38	1.001.720.000
HGTX3	37,50	101,99	3,57	4,178	0,00%	2,480	7,50	105,87	9,93	106,77	42,50	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	6.095.030.000
PQUN4	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
PQUN3	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
MLFT4	22,39	109,13	10,55	36,664	0,00%	5,195	21,74	65,79	-25,09	68,39	54,93	55,73%	33,60%	4,90	10,65%	9,66%	0	4.409.240.000	0,94	15,79%	2,09	46.506.200.000
TMAR6	42,01	112,59	0,71	0,519	0,00%	0,181	1,49	4,04	-0,50	8,29	3,21	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.472.300.000
TMAR5	42,67	114,35	0,72	0,527	0,00%	0,184	1,51	4,10	-0,51	8,35	3,24	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.699.700.000
NETC3	38,50	123,10	2,12	1,290	0,00%	1,074	-33,02	10,82	-2,96	12,15	5,27	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.426.800.000
TELB4	7,55	127,37	0,48	1,570	0,00%	0,172	0,44	-2,29	-0,97	1,92	17,33	-68,46%	1,23%	6,45	-11,78%	0,38%	40.604	1.467.590.000	0,01	14,29%	38,07	706.665.000
NETC4	40,00	127,89	2,20	1,340	0,00%	1,116	-34,31	11,24	-3,08	12,57	5,45	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.988.900.000
QUAL3	1,70	128,17	0,37	0,312	0,33%	0,109	3,50	0,92	-0,36	2,58	1,51	33,88%	0,80%	1,08	18,47%	0,29%	3.333.140	1.297.730.000	1,49	-7,32%	0,97	482.824.000
PRBC4	14,54	134,80	34,32	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	25,46%	0	1.380.230.000	0,00	5,52%	""	47.367.900.000
ORVR3	47,74	158,07	5,95	4,907	0,00%	1,355	10,80	18,49	-2,81	24,61	14,59	26,54%	4,36%	1,93	8,66%	3,76%	21.430.900	771.834.000	2,50	26,32%	3,63	4.589.100.000
TMAR3	62,00	166,16	1,04	0,765	0,00%	0,268	2,20	5,96	-0,74	10,21	3,96	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	21.358.800.000
TIMS3	19,94	173,51	1,97	161,922	8,27%	0,855	-27,26	308,53	-2,54	293,71	311,30	52,48%	93,32%	0,88	0,34%	1,14%	133.779.000	24.455.500.000	0,12	-54,42%	-15,71	48.270.800.000
ROMI4	185,00	188,59	14,11	13,203	0,00%	6,869	21,30	235,25	81,22	242,46	128,29	5,61%	7,08%	2,17	3,39%	7,48%	0	1.221.270.000	0,63	-0,39%	3,81	17.236.600.000
POSI3	4,26	206,59	0,38	0,177	6,43%	0,143	0,43	2,67	3,61	6,10	4,76	6,62%	0,24%	2,03	6,99%	0,18%	4.301.840	1.607.650.000	0,77	7,83%	2,67	604.068.000
TELB3	12,36	208,52	0,79	2,570	0,00%	0,281	0,71	-3,75	-1,60	0,45	4,11	-68,46%	1,23%	6,45	-11,78%	0,38%	30.638	1.467.590.000	0,01	14,29%	38,07	1.156.870.000
BIDI3	3,40	225,51	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.818.230.000
BIDI4	3,41	226,17	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.844.170.000
BIDI11	10,40	229,93	1,08	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.991.140.000
GUAR4	151,00	231,59	14,00	7,656	0,00%	5,695	27,91	88,31	200,34	89,33	49,20	8,67%	3,31%	1,49	7,88%	6,05%	0	5.382.710.000	0,37	12,60%	0,56	75.379.200.000
ELEV3	24,30	312,39	3,22	0,688	0,00%	0,954	5,75	37,19	-5,18	51,41	51,41	1,85%	0,27%	1,47	3,01%	1,03%	0	489.356.000	1,35	3,69%	14,22	1.575.370.000
RHDS4	1,00	363,45	29,50	4,977	0,00%	7,182	-593,56	68,11	-24,55	71,32	53,72	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	8.024.960.000
UBBR4	7,49	610,27	1,99	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	20.480.800.000
SRNA3	11,79	1.197,91	1,35	1,598	0,00%	0,355	15,53	6,24	-0,62	15,36	9,17	25,62%	0,14%	1,16	6,17%	0,11%	67.794.600	5.443.630.000	2,20	35,93%	5,44	7.342.000.000
UBBR11	14,75	1.201,81	3,91	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	40.332.600.000
UBBR3	18,00	1.466,61	4,77	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	49.219.500.000
AURE3	9,76	1.762,67	0,77	1,066	0,58%	0,196	2,97	7,05	-0,39	20,81	13,02	15,12%	0,75%	1,45	3,23%	0,04%	39.755.700	13.251.500.000	1,97	39,77%	8,61	10.251.700.000
