PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
ALPA3	7,50	26,20	1,26	1,200	1,29%	0,803	3,04	17,47	6,43	16,77	8,99	6,87%	4,57%	2,17	6,06%	4,83%	58.355	4.051.630.000	0,22	3,38%	-0,38	5.122.960.000
CEPE6	43,00	26,52	1,88	0,397	0,00%	0,231	110,63	2,46	-0,36	8,32	6,23	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	3.208.320.000
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
RPSA4	4,90	27,33	1,55	5,697	0,00%	0,805	5,09	107,53	-4,50	137,55	137,55	5,30%	20,85%	2,09	0,85%	5,69%	0	1.167.980.000	0,61	-14,23%	30,02	1.816.160.000
SEBB11	23,27	28,01	6,44	2,214	0,00%	5,279	24,65	23,96	28,94	23,73	23,73	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	939.556.000
SMFT3	22,60	29,11	2,44	2,250	2,58%	0,739	9,33	9,75	-1,58	11,91	5,73	23,09%	7,79%	1,53	9,34%	8,39%	167.976.000	5.527.220.000	1,08	54,82%	1,04	13.497.900.000
WEGE3	44,00	29,50	8,68	4,613	1,78%	4,696	17,75	20,87	23,01	20,60	18,74	22,11%	16,43%	1,71	29,21%	29,42%	388.686.000	21.281.600.000	0,15	19,35%	-0,25	184.682.000.000
BSCT5	3,50	30,51	2,76	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	587.923.000
ODER4	100,00	30,74	2,12	1,540	0,88%	1,093	2,32	17,20	4,12	20,61	16,55	8,95%	5,01%	2,69	7,56%	6,88%	0	533.417.000	0,61	6,65%	2,74	1.128.700.000
TOTS3	40,45	30,87	5,05	4,458	1,49%	2,792	13,75	12,10	-37,16	11,94	10,22	36,84%	14,83%	2,52	30,78%	16,37%	131.316.000	4.799.780.000	0,34	18,23%	-0,13	24.245.800.000
ALPA4	9,09	31,76	1,53	1,454	1,17%	0,973	3,69	21,18	7,79	20,47	10,98	6,87%	4,57%	2,17	6,06%	4,83%	17.643.300	4.051.630.000	0,22	3,38%	-0,38	6.209.030.000
GEPA3	33,00	32,08	1,84	8,920	21,25%	0,886	-8,36	18,86	-2,64	20,01	14,21	47,30%	27,81%	0,63	6,29%	5,74%	5.050	1.691.660.000	0,37	-25,56%	0,81	3.116.290.000
ELCA4	20,20	32,11	10,25	2,359	0,00%	1,417	19,38	12,36	-2,68	16,17	12,80	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	42.628.500.000
MOSI3	8,24	32,29	1,56	4,761	0,00%	1,453	1,89	89,69	1,90	42,98	24,91	5,31%	14,75%	13,30	8,12%	4,82%	0	670.337.000	0,00	0,00%	-27,07	1.043.150.000
BRGE6	12,92	32,46	0,72	267,653	4,36%	0,318	0,83	-1,36	1,62	0,92	0,94	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	951.506.000
CREM3	14,50	32,69	2,45	0,685	0,00%	0,670	4,89	8,52	-5,41	12,04	7,07	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	465.117.000
BRGE7	13,07	32,83	0,73	270,760	2,51%	0,322	0,84	-1,38	1,63	0,90	0,92	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	962.553.000
GEPA4	33,90	32,96	1,89	9,164	20,69%	0,910	-8,59	19,37	-2,71	20,52	14,57	47,30%	27,81%	0,63	6,29%	5,74%	11.577	1.691.660.000	0,37	-25,56%	0,81	3.201.280.000
TSEP3	40,00	33,05	1,79	1,768	0,00%	1,250	5,24	20,44	6,11	17,91	17,91	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	3.673.240.000
BRGE8	13,17	33,08	0,73	272,832	1,78%	0,324	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	969.918.000
BRGE11	13,18	33,11	0,73	273,039	2,14%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
BRGE5	13,18	33,11	0,73	273,039	0,00%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
ELEK4	26,00	33,27	3,62	0,842	0,25%	1,452	5,10	70,89	-150,12	84,56	33,61	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	818.610.000
BRGE12	13,47	33,84	0,75	279,047	0,00%	0,332	0,87	-1,42	1,68	0,86	0,88	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	992.012.000
BRGE3	13,50	33,91	0,75	279,668	0,00%	0,333	0,87	-1,42	1,69	0,86	0,87	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	994.221.000
TUPY3	19,34	35,07	0,80	0,261	7,99%	0,242	0,69	3,05	-5,06	5,66	3,98	8,58%	0,75%	2,20	11,96%	2,28%	21.970.600	3.491.580.000	1,37	25,98%	1,84	2.788.400.000
CTIP3	49,50	35,13	8,76	8,248	0,00%	3,774	-71,28	21,15	-14,32	21,42	18,26	38,99%	23,48%	0,85	24,63%	24,94%	0	1.486.250.000	0,67	13,43%	0,23	13.017.500.000
TNLP3	27,75	35,39	0,96	0,468	0,00%	0,170	1,76	4,63	-0,45	10,31	10,31	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	13.227.300.000
CASN3	10,45	36,21	5,03	5,832	0,46%	2,189	-1.749,26	18,88	-5,50	22,07	16,51	30,89%	16,11%	0,99	12,52%	13,89%	0	2.390.080.000	0,98	16,03%	2,38	12.024.400.000
VIGR3	25,00	36,57	2,55	0,763	0,00%	0,899	11,45	12,39	-5,02	15,20	22,95	6,16%	2,28%	1,26	9,06%	6,98%	0	1.593.560.000	0,84	54,72%	4,24	4.069.200.000
PARD3	20,25	36,76	5,30	2,565	5,22%	2,095	-54,06	17,52	-8,62	18,12	11,99	14,64%	7,00%	0,90	15,26%	14,42%	0	1.019.310.000	0,53	15,97%	0,39	5.403.490.000
NATU3	36,86	36,91	3,71	1,536	0,00%	1,714	5,25	10,98	13,59	10,81	8,80	13,99%	4,16%	1,97	24,75%	10,04%	0	9.154.310.000	0,27	4,07%	-0,14	33.918.800.000
CRIV4	6,74	37,77	0,66	0,000	3,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	693.836.000
ESPA3	0,92	38,21	0,38	0,321	0,18%	0,145	0,97	2,23	-0,91	6,52	4,10	14,38%	0,79%	1,48	7,23%	1,00%	626.528	867.856.000	0,98	17,06%	2,70	332.509.000
ALSC3	27,75	38,57	2,20	10,717	0,95%	1,202	9,41	19,33	-4,22	17,49	14,08	55,45%	29,30%	5,39	7,03%	5,69%	0	2.593.960.000	0,00	2,34%	-1,48	5.694.240.000
CRIV3	6,98	39,11	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	718.542.000
ELMD3	30,63	39,27	4,47	3,512	0,63%	1,377	10,12	13,37	-4,44	15,81	11,52	26,26%	11,44%	1,76	13,80%	11,40%	5.389.850	983.781.000	1,45	52,68%	1,78	4.401.880.000
ELCA3	24,70	39,27	12,54	2,885	0,00%	1,732	23,69	15,12	-3,28	18,92	14,98	19,08%	10,06%	1,38	13,45%	31,93%	0	4.157.530.000	3,88	9,06%	3,01	52.125.000.000
PRGA4	75,00	39,27	8,36	2,056	0,00%	2,013	12,61	18,56	-8,22	19,83	13,06	11,08%	6,01%	1,48	18,87%	21,30%	0	15.085.700.000	1,37	10,37%	0,84	126.185.000.000
EVEN3	6,12	39,39	0,65	0,663	14,75%	0,238	0,38	4,19	1,01	5,04	4,98	15,82%	5,65%	4,38	6,93%	1,65%	6.779.440	1.885.180.000	0,59	2,75%	0,83	1.224.000.000
RHDS3	0,11	39,98	3,24	0,548	0,00%	0,790	-65,29	7,49	-2,70	10,70	8,06	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	882.746.000
MOAR3	237,79	40,10	2,15	0,000	17,51%	1,161	2,02	-115,10	6,85	-81,98	-84,20	0,00%	0,00%	11,16	-2,54%	5,37%	130.962	1.353.000.000	0,50	-98,64%	34,01	2.913.170.000
RAIA3	30,50	41,22	2,98	0,897	0,00%	1,777	4,31	18,18	5,06	16,73	16,73	4,93%	2,18%	2,20	17,80%	7,22%	0	635.785.000	0,12	0,00%	-1,45	1.891.460.000
IMCH3	6,39	41,83	0,59	0,336	0,00%	0,289	-9,49	12,28	-0,78	21,16	6,62	2,73%	0,80%	0,82	2,55%	1,40%	0	920.589.000	0,51	21,04%	2,78	539.846.000
PTQS4	189,46	43,43	2,19	4,717	0,00%	1,577	9,89	-7.214,41	-35,73	-7.466,35	-7.466,35	-0,07%	11,37%	3,32	-0,02%	5,04%	0	1.714.950.000	0,24	56,13%	-251,94	3.751.440.000
UOLL4	19,62	43,52	2,35	2,054	0,00%	1,403	457,14	15,14	-12,83	16,49	16,49	13,56%	4,69%	1,01	10,57%	5,40%	0	1.003.690.000	0,23	21,99%	1,35	2.357.000.000
MNDL3	17,00	44,17	1,03	0,174	0,00%	0,116	-1,47	1,50	-0,25	5,95	5,22	11,55%	0,39%	0,84	8,30%	2,33%	20.408	163.739.000	3,06	15,71%	3,90	168.657.000
CEGR3	96,72	47,67	15,77	4,865	0,57%	5,398	-110,31	26,52	-13,53	27,33	23,49	18,34%	10,20%	0,84	25,05%	33,09%	743	1.592.000.000	0,74	11,34%	0,69	25.112.200.000
USIM3	5,45	48,60	0,28	0,258	0,00%	0,168	0,49	7,28	1,48	8,61	3,72	3,54%	1,15%	4,26	2,98%	0,58%	1.796.570	24.175.800.000	0,32	3,76%	0,58	6.829.280.000
USIM5	5,54	49,40	0,29	0,262	0,00%	0,170	0,49	7,40	1,51	8,73	3,77	3,54%	1,15%	4,26	2,98%	0,58%	71.316.300	24.175.800.000	0,32	3,76%	0,58	6.942.060.000
LOGN3	24,85	49,75	2,75	0,954	0,00%	0,699	25,40	10,43	-1,44	15,88	7,60	9,14%	1,92%	1,12	7,53%	5,53%	629.862	968.669.000	1,74	26,29%	2,61	2.666.570.000
PLTO6	10,47	50,81	692.616,00	0,690	0,00%	0,901	2,90	55,05	-1,55	56,35	56,35	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	692.616.000
SULA11	22,25	52,23	1,13	0,432	0,27%	0,314	0,85	-13,07	-4,60	6,62	8,51	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.475.040.000
SULA3	7,43	52,32	1,13	0,433	0,27%	0,314	0,85	-13,09	-4,61	6,59	8,48	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.492.080.000
PLTO5	10,94	53,09	723.708,00	0,721	0,00%	0,942	3,03	57,52	-1,62	58,82	58,82	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	723.708.000
GPAR3	25,00	53,19	2,54	63,646	0,00%	2,358	7,98	-126,30	10,03	-113,96	-129,32	-50,39%	119,78%	25,29	-2,48%	4,78%	366	783.559.000	0,02	-44,36%	14,00	1.991.920.000
FFTL3	25,00	53,22	2,26	3,410	0,00%	1,508	23,71	20,90	-15,54	20,55	20,55	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.150.800.000
FFTL4	25,06	53,34	2,26	3,418	0,00%	1,512	23,77	20,95	-15,58	20,60	20,60	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.184.800.000
SULA4	7,63	53,73	1,17	0,444	0,26%	0,323	0,88	-13,45	-4,73	6,24	8,02	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.747.580.000
FLCL6	9,91	54,47	11,27	3,173	0,00%	2,100	29,25	28,92	-4,38	34,82	34,82	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	4.466.570.000
BSEV3	9,00	56,31	-10,76	0,889	0,00%	0,776	-1,59	4,40	-1,02	7,59	3,70	20,19%	1,58%	0,39	20,66%	-19,12%	0	-853.187.000	-8,95	7,12%	1,55	9.183.860.000
GVTT3	57,70	57,38	3,68	4,312	0,00%	2,268	21,82	25,92	-18,43	26,65	26,65	16,64%	7,52%	1,66	10,32%	6,42%	0	2.150.790.000	0,24	31,47%	0,73	7.919.090.000
CSAB3	30,50	58,43	1,11	312,320	0,00%	0,566	0,00	18,86	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	234.240.000
BRAV3	19,54	58,48	0,81	0,945	0,00%	0,210	4,39	4,69	-0,37	11,57	6,54	20,17%	1,56%	1,40	5,31%	1,39%	237.624.000	11.151.200.000	1,59	126,47%	3,89	9.070.090.000
AEDU3	18,35	59,34	3,32	4,141	0,00%	2,159	17,00	41,06	-21,55	43,27	29,01	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	8.020.250.000
SUBA3	84,00	61,95	8,39	8,067	0,00%	6,778	8,03	115,78	8,09	106,17	106,17	6,97%	13,02%	5,55	19,11%	13,54%	0	530.396.000	0,00	0,00%	-9,62	4.450.230.000
LWSA3	3,60	62,29	0,74	1,449	1,99%	0,507	10,44	16,49	28,82	13,27	6,37	8,79%	2,33%	1,17	3,53%	1,19%	35.026.500	2.736.470.000	0,03	25,55%	-1,54	2.026.390.000
FLCL3	11,50	63,21	13,08	3,682	0,00%	2,437	33,94	33,56	-5,08	39,46	39,46	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	5.183.200.000
HETA3	96,00	67,72	-0,14	11,889	0,00%	4,155	-12,60	13,05	-0,14	99,53	99,53	91,14%	17,56%	0,23	31,93%	-0,21%	0	-350.829.000	-0,93	25,81%	86,48	48.960.000
FLCL5	12,50	68,70	14,22	4,003	0,00%	2,649	36,89	36,48	-5,52	42,38	42,38	10,97%	5,83%	1,27	9,09%	20,69%	0	396.319.000	3,06	-2,72%	5,90	5.633.920.000
ORVR3	50,69	69,05	5,40	4,654	0,00%	1,261	8,60	16,86	-2,72	22,37	13,76	27,60%	8,24%	2,15	9,12%	7,83%	24.691.700	778.156.000	2,40	25,21%	3,39	4.204.780.000
BRIV4	12,54	70,08	0,66	0,000	2,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.111.060.000
DAGB33	375,00	71,75	1,60	0,640	0,00%	0,510	15,24	11,87	-1,27	19,35	30,65	5,39%	1,67%	1,17	4,96%	2,24%	0	12.597.300.000	1,18	32,08%	11,85	20.201.900.000
BRIV3	12,86	71,86	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.139.410.000
LCAM3	24,15	72,87	3,57	7,153	0,00%	3,175	10,10	70,17	12,60	65,04	22,27	10,19%	9,82%	7,53	6,42%	4,90%	0	17.041.600.000	0,04	14,16%	-1,75	60.827.900.000
PRNR3	16,22	74,66	2,22	0,689	0,32%	0,617	12,04	8,43	-2,86	11,16	7,23	8,16%	2,53%	1,12	9,55%	2,98%	4.793.860	340.742.000	1,43	47,84%	1,77	757.815.000
USIM6	8,41	74,99	0,44	0,398	0,00%	0,259	0,75	11,23	2,29	12,57	5,43	3,54%	1,15%	4,26	2,98%	0,58%	273	24.175.800.000	0,32	3,76%	0,58	10.538.400.000
CTPC3	0,20	76,36	1,08	0,000	0,00%	0,097	0,00	-16,86	0,00	-18,75	-18,75	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	2.596.200
CEPE3	128,00	78,93	5,58	1,181	0,00%	0,687	329,32	7,31	-1,06	13,18	9,86	16,15%	1,50%	1,01	10,26%	7,07%	0	1.711.000.000	4,78	2,23%	4,39	9.550.340.000
RLOG3	23,08	82,76	4,26	1,534	0,00%	0,229	1,49	5,32	-0,50	12,43	6,68	28,85%	7,07%	2,64	5,36%	5,15%	0	2.507.240.000	9,08	8,76%	3,82	10.691.200.000
TUPY4	48,21	87,42	1,99	0,652	0,00%	0,604	1,71	7,59	-12,61	10,21	7,18	8,58%	0,75%	2,20	11,96%	2,28%	0	3.491.580.000	1,37	25,98%	1,84	6.950.820.000
QUAL3	2,17	93,68	0,48	0,390	0,00%	0,141	3,99	1,20	-0,44	3,14	1,76	32,39%	0,95%	1,10	17,15%	0,51%	4.783.070	1.282.270.000	1,47	-6,55%	1,08	616.310.000
CSAB4	48,97	93,81	1,78	501,453	0,00%	0,909	0,00	30,28	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	376.090.000
HGTX3	37,50	101,99	3,57	4,178	0,00%	2,480	7,50	105,87	9,93	106,77	42,50	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	6.095.030.000
PQUN3	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
PQUN4	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
MLFT4	22,39	109,13	10,55	36,664	0,00%	5,195	21,74	65,79	-25,09	68,39	54,93	55,73%	33,60%	4,90	10,65%	9,66%	0	4.409.240.000	0,94	15,79%	2,09	46.506.200.000
LAND3	12,04	109,14	1,59	15,662	0,60%	1,212	-78,06	30,71	-7,00	33,29	30,63	51,00%	14,35%	0,80	3,97%	1,46%	1.601.050	729.614.000	0,14	-7,03%	2,38	1.158.570.000
TMAR6	42,01	112,59	0,71	0,519	0,00%	0,181	1,49	4,04	-0,50	8,29	3,21	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.472.300.000
TMAR5	42,67	114,35	0,72	0,527	0,00%	0,184	1,51	4,10	-0,51	8,35	3,24	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.699.700.000
NETC3	38,50	123,10	2,12	1,290	0,00%	1,074	-33,02	10,82	-2,96	12,15	5,27	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.426.800.000
NETC4	40,00	127,89	2,20	1,340	0,00%	1,116	-34,31	11,24	-3,08	12,57	5,45	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.988.900.000
TELB4	8,91	150,32	0,57	1,853	0,00%	0,203	0,51	-2,71	-1,15	1,50	13,59	-68,46%	1,23%	6,45	-11,78%	0,38%	23.479	1.467.590.000	0,01	14,29%	38,07	833.958.000
ROMI4	185,00	162,63	14,15	13,418	0,00%	6,949	21,60	213,26	68,54	219,45	123,03	6,29%	8,34%	2,12	3,90%	8,70%	0	1.218.040.000	0,65	2,39%	3,47	17.236.600.000
TMAR3	62,00	166,16	1,04	0,765	0,00%	0,268	2,20	5,96	-0,74	10,21	3,96	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	21.358.800.000
TELB3	12,55	211,73	0,80	2,610	0,00%	0,286	0,73	-3,81	-1,62	0,40	3,59	-68,46%	1,23%	6,45	-11,78%	0,38%	17.821	1.467.590.000	0,01	14,29%	38,07	1.174.650.000
BIDI3	3,40	225,51	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.818.230.000
BIDI4	3,41	226,17	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.844.170.000
BIDI11	10,40	229,93	1,08	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.991.140.000
GUAR4	151,00	231,59	14,00	7,656	0,00%	5,695	27,91	88,31	200,34	89,33	49,20	8,67%	3,31%	1,49	7,88%	6,05%	0	5.382.710.000	0,37	12,60%	0,56	75.379.200.000
ELEV3	24,30	312,39	3,22	0,688	0,00%	0,954	5,75	37,19	-5,18	51,41	51,41	1,85%	0,27%	1,47	3,01%	1,03%	0	489.356.000	1,35	3,69%	14,22	1.575.370.000
RHDS4	1,00	363,45	29,50	4,977	0,00%	7,182	-593,56	68,11	-24,55	71,32	53,72	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	8.024.960.000
PRBC4	14,54	522,85	34,81	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,66%	0	1.360.770.000	0,00	-6,78%	""	47.367.900.000
UBBR4	7,49	610,27	1,99	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	20.480.800.000
ENEV3	14,13	649,98	1,44	2,398	0,00%	0,517	9,99	9,46	-1,14	14,15	8,92	25,34%	4,83%	1,47	6,11%	0,22%	122.219.000	18.909.500.000	0,92	37,57%	2,96	27.307.500.000
UBBR11	14,75	1.201,81	3,91	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	40.332.600.000
UBBR3	18,00	1.466,61	4,77	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	49.219.500.000
AURE3	9,38	1.694,04	0,74	1,025	0,61%	0,189	2,86	6,78	-0,37	20,53	12,85	15,12%	0,75%	1,45	3,23%	0,04%	47.371.700	13.251.500.000	1,97	39,77%	8,61	9.852.550.000
