PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PNVL4	18,62	26,54	2,27	0,567	0,00%	0,829	3,38	15,87	-21,51	21,67	9,89	3,57%	2,13%	1,70	6,96%	8,55%	0	1.234.710.000	1,00	15,57%	2,64	2.800.020.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
EVEN3	5,60	26,60	0,62	0,519	16,12%	0,216	0,34	3,17	0,97	4,33	4,27	16,40%	6,10%	4,32	8,13%	2,34%	7.028.310	1.799.390.000	0,65	8,09%	1,15	1.120.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
RPSA4	4,90	27,33	1,55	5,697	0,00%	0,805	5,09	107,53	-4,50	137,55	137,55	5,30%	20,85%	2,09	0,85%	5,69%	0	1.167.980.000	0,61	-14,23%	30,02	1.816.160.000
SEBB11	23,27	28,01	6,44	2,214	0,00%	5,279	24,65	23,96	28,94	23,73	23,73	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	939.556.000
ELCA4	20,20	28,88	9,91	2,383	0,00%	1,418	18,20	11,65	-2,82	14,99	12,09	20,47%	11,23%	1,38	14,51%	34,30%	0	4.303.730.000	3,66	9,98%	2,70	42.628.500.000
TOTS3	34,70	28,99	4,44	3,981	1,74%	2,438	12,84	10,94	-26,63	10,80	9,21	36,38%	14,08%	2,42	29,80%	15,33%	133.041.000	4.681.350.000	0,35	18,77%	-0,13	20.799.200.000
SMFT3	21,61	29,57	2,37	2,313	2,69%	0,703	9,77	10,03	-1,47	12,34	5,88	23,06%	7,90%	1,47	8,60%	8,00%	65.176.600	5.455.900.000	1,08	47,60%	1,10	12.906.600.000
BSCT5	3,50	30,51	2,76	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	587.923.000
RADL3	21,38	30,61	5,71	0,945	1,70%	1,657	10,47	15,58	-12,19	16,74	9,49	6,07%	3,12%	1,38	14,92%	18,65%	226.430.000	6.433.460.000	0,51	18,11%	0,66	36.731.000.000
ODER4	100,00	30,74	2,12	1,540	0,53%	1,093	2,32	17,20	4,12	20,61	16,55	8,95%	5,01%	2,69	7,56%	6,88%	0	533.417.000	0,61	6,65%	2,74	1.128.700.000
WEGE3	45,12	31,34	8,53	4,985	1,74%	4,565	16,09	22,21	21,38	21,69	19,81	22,45%	16,63%	1,76	28,70%	27,21%	372.480.000	22.204.200.000	0,16	20,63%	-0,47	189.383.000.000
CEPE5	40,12	31,85	1,84	0,363	0,00%	0,209	24,74	2,37	-0,33	8,60	6,41	15,30%	1,14%	1,03	9,93%	5,79%	0	1.623.000.000	5,44	3,72%	4,64	2.993.430.000
MOSI3	8,24	32,29	1,56	4,761	0,00%	1,453	1,89	89,69	1,90	42,98	24,91	5,31%	14,75%	13,30	8,12%	4,82%	0	670.337.000	0,00	0,00%	-27,07	1.043.150.000
BRGE6	12,92	32,46	0,72	267,653	4,36%	0,318	0,83	-1,36	1,62	0,92	0,94	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	951.506.000
CREM3	14,50	32,69	2,45	0,685	0,00%	0,670	4,89	8,52	-5,41	12,04	7,07	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	465.117.000
BRGE7	13,07	32,83	0,73	270,760	2,51%	0,322	0,84	-1,38	1,63	0,90	0,92	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	962.553.000
AURE3	7,87	32,94	0,63	1,026	0,00%	0,157	2,07	8,48	-0,30	29,01	17,54	12,10%	3,37%	1,56	2,20%	1,90%	49.930.000	13.201.700.000	2,06	41,63%	12,41	8.266.470.000
TSEP3	40,00	33,05	1,79	1,768	0,00%	1,250	5,24	20,44	6,11	17,91	17,91	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	3.673.240.000
BRGE8	13,17	33,08	0,73	272,832	1,78%	0,324	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	969.918.000
BRGE11	13,18	33,11	0,73	273,039	2,14%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
BRGE5	13,18	33,11	0,73	273,039	0,00%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
ELEK4	26,00	33,27	3,62	0,842	0,25%	1,452	5,10	70,89	-150,12	84,56	33,61	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	818.610.000
BRGE12	13,47	33,84	0,75	279,047	0,00%	0,332	0,87	-1,42	1,68	0,86	0,88	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	992.012.000
BRGE3	13,50	33,91	0,75	279,668	0,00%	0,333	0,87	-1,42	1,69	0,86	0,87	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	994.221.000
CEPE6	43,00	34,13	1,98	0,389	0,00%	0,224	26,52	2,54	-0,36	8,77	6,54	15,30%	1,14%	1,03	9,93%	5,79%	0	1.623.000.000	5,44	3,72%	4,64	3.208.320.000
TUPY3	18,94	34,34	0,78	0,256	8,16%	0,237	0,67	2,98	-4,95	5,60	3,94	8,58%	0,75%	2,20	11,96%	2,28%	13.720.300	3.491.580.000	1,37	25,98%	1,84	2.730.730.000
CTIP3	49,50	35,13	8,76	8,248	0,00%	3,774	-71,28	21,15	-14,32	21,42	18,26	38,99%	23,48%	0,85	24,63%	24,94%	0	1.486.250.000	0,67	13,43%	0,23	13.017.500.000
ELCA3	24,70	35,31	12,11	2,914	0,00%	1,734	22,25	14,24	-3,45	17,58	14,19	20,47%	11,23%	1,38	14,51%	34,30%	0	4.303.730.000	3,66	9,98%	2,70	52.125.000.000
TNLP3	27,75	35,39	0,96	0,468	0,00%	0,170	1,76	4,63	-0,45	10,31	10,31	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	13.227.300.000
VIGR3	25,00	36,57	2,55	0,763	0,00%	0,899	11,45	12,39	-5,02	15,20	22,95	6,16%	2,28%	1,26	9,06%	6,98%	0	1.593.560.000	0,84	54,72%	4,24	4.069.200.000
PARD3	20,25	36,76	5,30	2,565	5,22%	2,095	-54,06	17,52	-8,62	18,12	11,99	14,64%	7,00%	0,90	15,26%	14,42%	0	1.019.310.000	0,53	15,97%	0,39	5.403.490.000
CRIV4	6,74	37,77	0,66	0,000	3,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	693.836.000
ELMD3	30,47	37,99	4,53	3,663	0,28%	1,421	11,97	14,00	-4,28	16,67	11,97	26,16%	12,28%	1,70	13,31%	11,91%	6.873.610	960.648.000	1,41	46,07%	1,91	4.348.840.000
ALSC3	27,75	38,57	2,20	10,717	0,95%	1,202	9,41	19,33	-4,22	17,49	14,08	55,45%	29,30%	5,39	7,03%	5,69%	0	2.593.960.000	0,00	2,34%	-1,48	5.694.240.000
CRIV3	6,98	39,11	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	718.542.000
LWSA3	2,94	39,22	0,60	1,208	2,44%	0,413	8,08	14,55	23,72	10,42	4,86	8,30%	3,08%	1,18	3,32%	1,54%	36.171.700	2.745.840.000	0,03	28,96%	-1,92	1.654.880.000
PRGA4	75,00	39,27	8,36	2,056	0,00%	2,013	12,61	18,56	-8,22	19,83	13,06	11,08%	6,01%	1,48	18,87%	21,30%	0	15.085.700.000	1,37	10,37%	0,84	126.185.000.000
RHDS3	0,11	39,98	3,24	0,548	0,00%	0,790	-65,29	7,49	-2,70	10,70	8,06	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	882.746.000
RAIA3	30,50	41,22	2,98	0,897	0,00%	1,777	4,31	18,18	5,06	16,73	16,73	4,93%	2,18%	2,20	17,80%	7,22%	0	635.785.000	0,12	0,00%	-1,45	1.891.460.000
IMCH3	6,39	41,83	0,59	0,336	0,00%	0,289	-9,49	12,28	-0,78	21,16	6,62	2,73%	0,80%	0,82	2,55%	1,40%	0	920.589.000	0,51	21,04%	2,78	539.846.000
MOAR3	249,99	42,16	2,26	0,000	16,65%	1,220	2,13	-121,01	7,20	-87,89	-90,26	0,00%	0,00%	11,16	-2,54%	5,37%	141.388	1.353.000.000	0,50	-98,64%	34,01	3.062.630.000
LOGN3	21,22	42,48	2,35	0,814	0,00%	0,597	21,69	8,91	-1,23	14,36	6,87	9,14%	1,92%	1,12	7,53%	5,53%	936.799	968.669.000	1,74	26,29%	2,61	2.277.040.000
PTQS4	189,46	43,43	2,19	4,717	0,00%	1,577	9,89	-7.214,41	-35,73	-7.466,35	-7.466,35	-0,07%	11,37%	3,32	-0,02%	5,04%	0	1.714.950.000	0,24	56,13%	-251,94	3.751.440.000
UOLL4	19,62	43,52	2,35	2,054	0,00%	1,403	457,14	15,14	-12,83	16,49	16,49	13,56%	4,69%	1,01	10,57%	5,40%	0	1.003.690.000	0,23	21,99%	1,35	2.357.000.000
CALI4	50,00	43,96	9,42	4,650	0,00%	1,434	19,35	-34,29	-2,61	-40,50	-50,95	-13,56%	10,58%	1,33	-4,38%	21,43%	0	37.096.000	1,89	23,43%	-7,82	349.450.000
NATU3	36,86	44,59	3,68	1,595	0,00%	1,670	4,94	11,07	12,90	10,74	8,76	14,40%	3,58%	2,00	24,58%	8,26%	0	9.209.920.000	0,26	-2,16%	-0,27	33.918.800.000
ALPA4	7,28	46,05	1,23	1,210	1,46%	0,727	2,36	24,40	7,58	24,08	10,82	4,96%	2,61%	2,56	4,16%	2,68%	15.825.100	4.035.590.000	0,35	3,50%	-0,14	4.972.690.000
ALPA3	7,40	46,81	1,25	1,230	1,31%	0,739	2,40	24,80	7,71	24,48	11,00	4,96%	2,61%	2,56	4,16%	2,68%	77.831	4.035.590.000	0,35	3,50%	-0,14	5.054.660.000
CEGR3	96,72	47,67	15,77	4,865	1,59%	5,398	-110,31	26,52	-13,53	27,33	23,49	18,34%	10,20%	0,84	25,05%	33,09%	725	1.592.000.000	0,74	11,34%	0,69	25.112.200.000
MNDL3	18,50	48,07	1,12	0,189	0,00%	0,127	-1,60	1,64	-0,28	6,08	5,34	11,55%	0,39%	0,84	8,30%	2,33%	25.797	163.739.000	3,06	15,71%	3,90	183.538.000
CASN3	10,45	49,48	5,32	6,165	0,51%	2,164	123,72	22,14	-5,35	25,78	18,56	27,85%	12,46%	1,10	10,99%	10,76%	0	2.258.410.000	1,08	14,59%	2,62	12.024.400.000
PLTO6	10,47	50,81	692.616,00	0,690	0,00%	0,901	2,90	55,05	-1,55	56,35	56,35	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	692.616.000
SULA11	22,25	52,23	1,13	0,432	0,27%	0,314	0,85	-13,07	-4,60	6,62	8,51	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.475.040.000
SULA3	7,43	52,32	1,13	0,433	0,27%	0,314	0,85	-13,09	-4,61	6,59	8,48	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.492.080.000
PLTO5	10,94	53,09	723.708,00	0,721	0,00%	0,942	3,03	57,52	-1,62	58,82	58,82	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	723.708.000
FFTL3	25,00	53,22	2,26	3,410	0,00%	1,508	23,71	20,90	-15,54	20,55	20,55	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.150.800.000
FFTL4	25,06	53,34	2,26	3,418	0,00%	1,512	23,77	20,95	-15,58	20,60	20,60	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.184.800.000
SULA4	7,63	53,73	1,17	0,444	0,26%	0,323	0,88	-13,45	-4,73	6,24	8,02	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.747.580.000
GPAR3	25,33	53,89	2,58	64,486	0,00%	2,389	8,09	-127,96	10,16	-115,62	-131,21	-50,39%	119,78%	25,29	-2,48%	4,78%	937	783.559.000	0,02	-44,36%	14,00	2.018.220.000
FLCL6	9,91	56,27	11,95	3,223	0,00%	1,953	18,77	29,76	-4,15	35,84	24,90	10,83%	5,73%	1,40	8,74%	21,24%	0	373.716.000	3,65	-1,38%	4,23	4.466.570.000
BSEV3	9,00	56,31	-10,76	0,889	0,00%	0,776	-1,59	4,40	-1,02	7,59	3,70	20,19%	1,58%	0,39	20,66%	-19,12%	0	-853.187.000	-8,95	7,12%	1,55	9.183.860.000
ORVR3	41,46	56,47	4,42	3,807	0,00%	1,031	7,04	13,79	-2,22	19,30	11,87	27,60%	8,24%	2,15	9,12%	7,83%	16.025.800	778.156.000	2,40	25,21%	3,39	3.439.140.000
GVTT3	57,70	57,38	3,68	4,312	0,00%	2,268	21,82	25,92	-18,43	26,65	26,65	16,64%	7,52%	1,66	10,32%	6,42%	0	2.150.790.000	0,24	31,47%	0,73	7.919.090.000
CSAB3	30,50	58,43	1,11	312,320	0,00%	0,566	0,00	18,86	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	234.240.000
AEDU3	18,35	59,34	3,32	4,141	0,00%	2,159	17,00	41,06	-21,55	43,27	29,01	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	8.020.250.000
SUBA3	84,00	61,95	8,39	8,067	0,00%	6,778	8,03	115,78	8,09	106,17	106,17	6,97%	13,02%	5,55	19,11%	13,54%	0	530.396.000	0,00	0,00%	-9,62	4.450.230.000
FLCL3	11,50	65,30	13,87	3,740	0,00%	2,266	21,78	34,53	-4,81	40,62	28,22	10,83%	5,73%	1,40	8,74%	21,24%	0	373.716.000	3,65	-1,38%	4,23	5.183.200.000
HETA3	96,00	67,72	-0,14	11,889	0,00%	4,155	-12,60	13,05	-0,14	99,53	99,53	91,14%	17,56%	0,23	31,93%	-0,21%	0	-350.829.000	-0,93	25,81%	86,48	48.960.000
BRIV4	12,54	70,08	0,66	0,000	2,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.111.060.000
MSPA4	36,30	70,20	0,27	1,425	0,88%	0,163	8,58	-11,46	-0,51	-17,87	-84,89	-12,44%	2,03%	1,28	-1,49%	0,39%	0	846.585.000	0,21	12,40%	-30,45	232.502.000
FLCL5	12,50	70,97	15,08	4,065	0,00%	2,463	23,68	37,54	-5,23	43,62	30,31	10,83%	5,73%	1,40	8,74%	21,24%	0	373.716.000	3,65	-1,38%	4,23	5.633.920.000
DAGB33	375,00	71,75	1,60	0,640	0,00%	0,510	15,24	11,87	-1,27	19,35	30,65	5,39%	1,67%	1,17	4,96%	2,24%	0	12.597.300.000	1,18	32,08%	11,85	20.201.900.000
BRIV3	12,86	71,86	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.139.410.000
LCAM3	24,15	72,87	3,57	7,153	0,00%	3,175	10,10	70,17	12,60	65,04	22,27	10,19%	9,82%	7,53	6,42%	4,90%	0	17.041.600.000	0,04	14,16%	-1,75	60.827.900.000
CTPC3	0,20	76,36	1,08	0,000	0,00%	0,097	0,00	-16,86	0,00	-18,75	-18,75	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	2.596.200
PRNR3	17,10	78,71	2,34	0,726	0,42%	0,650	12,69	8,89	-3,02	11,62	7,53	8,16%	2,53%	1,12	9,55%	2,98%	5.158.900	340.742.000	1,43	47,84%	1,77	798.929.000
RLOG3	23,08	82,76	4,26	1,534	0,00%	0,229	1,49	5,32	-0,50	12,43	6,68	28,85%	7,07%	2,64	5,36%	5,15%	0	2.507.240.000	9,08	8,76%	3,82	10.691.200.000
QUAL3	2,01	86,77	0,45	0,361	0,00%	0,131	3,69	1,12	-0,41	3,05	1,71	32,39%	0,95%	1,10	17,15%	0,51%	4.973.720	1.282.270.000	1,47	-6,55%	1,08	570.868.000
TUPY4	48,21	87,42	1,99	0,652	0,00%	0,604	1,71	7,59	-12,61	10,21	7,18	8,58%	0,75%	2,20	11,96%	2,28%	0	3.491.580.000	1,37	25,98%	1,84	6.950.820.000
MSPA3	47,00	90,89	0,36	1,845	0,61%	0,211	11,10	-14,84	-0,67	-21,25	-100,94	-12,44%	2,03%	1,28	-1,49%	0,39%	0	846.585.000	0,21	12,40%	-30,45	301.035.000
CSAB4	48,97	93,81	1,78	501,453	0,00%	0,909	0,00	30,28	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	376.090.000
CEPE3	128,00	101,60	5,88	1,158	0,00%	0,667	78,93	7,57	-1,06	13,80	10,28	15,30%	1,14%	1,03	9,93%	5,79%	0	1.623.000.000	5,44	3,72%	4,64	9.550.340.000
HGTX3	37,50	101,99	3,57	4,178	0,00%	2,480	7,50	105,87	9,93	106,77	42,50	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	6.095.030.000
ESPA3	0,72	103,35	0,30	0,253	0,00%	0,114	0,76	1,74	-0,66	6,04	3,80	14,49%	0,16%	1,49	7,34%	0,29%	407.688	855.794.000	1,01	18,56%	2,70	260.225.000
PQUN4	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
PQUN3	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
TMAR6	42,01	112,59	0,71	0,519	0,00%	0,181	1,49	4,04	-0,50	8,29	3,21	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.472.300.000
TMAR5	42,67	114,35	0,72	0,527	0,00%	0,184	1,51	4,10	-0,51	8,35	3,24	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.699.700.000
MLFT4	22,39	116,33	10,79	37,616	0,00%	5,469	32,29	69,78	-24,00	72,22	55,95	53,90%	32,34%	2,76	9,98%	9,28%	0	4.309.800.000	0,80	16,24%	1,89	46.506.200.000
NETC3	38,50	123,10	2,12	1,290	0,00%	1,074	-33,02	10,82	-2,96	12,15	5,27	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.426.800.000
NETC4	40,00	127,89	2,20	1,340	0,00%	1,116	-34,31	11,24	-3,08	12,57	5,45	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.988.900.000
ROMI4	185,00	151,35	14,05	14,128	0,00%	6,768	21,15	204,11	66,69	209,95	122,23	6,92%	9,42%	2,07	4,07%	9,28%	0	1.226.740.000	0,70	3,38%	3,40	17.236.600.000
TMAR3	62,00	166,16	1,04	0,765	0,00%	0,268	2,20	5,96	-0,74	10,21	3,96	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	21.358.800.000
LAND3	14,16	185,84	1,91	19,941	0,61%	1,445	-37,71	42,96	-7,43	45,82	41,38	46,41%	10,73%	0,56	3,40%	1,03%	549.871	713.751.000	0,14	-12,22%	2,58	1.362.570.000
BIDI3	3,40	225,51	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.818.230.000
BIDI4	3,41	226,17	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.844.170.000
BIDI11	10,40	229,93	1,08	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.991.140.000
ELEV3	24,30	312,39	3,22	0,688	0,00%	0,954	5,75	37,19	-5,18	51,41	51,41	1,85%	0,27%	1,47	3,01%	1,03%	0	489.356.000	1,35	3,69%	14,22	1.575.370.000
GUAR4	151,00	320,57	13,95	7,824	0,00%	5,529	26,54	95,06	136,68	95,69	51,16	8,23%	2,44%	1,48	7,27%	4,35%	0	5.403.620.000	0,36	11,23%	0,34	75.379.200.000
RHDS4	1,00	363,45	29,50	4,977	0,00%	7,182	-593,56	68,11	-24,55	71,32	53,72	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	8.024.960.000
PRBC4	14,54	522,85	34,81	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	6,66%	0	1.360.770.000	0,00	-6,78%	""	47.367.900.000
ENEV3	12,44	572,24	1,27	2,111	0,00%	0,456	8,79	8,33	-1,00	13,02	8,21	25,34%	4,83%	1,47	6,11%	0,22%	109.383.000	18.909.500.000	0,92	37,57%	2,96	24.041.400.000
UBBR4	7,49	610,27	1,99	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	20.480.800.000
VSTE3	6,80	1.165,72	0,74	0,697	0,70%	0,468	4,66	18,51	-6,20	25,50	4,98	3,77%	0,06%	1,52	2,80%	0,06%	113.078	1.043.280.000	0,33	15,88%	1,37	775.207.000
UBBR11	14,75	1.201,81	3,91	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	40.332.600.000
UBBR3	18,00	1.466,61	4,77	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	49.219.500.000
LJQQ3	2,58	3.447,18	0,92	0,189	4,73%	0,136	0,53	6,36	-0,97	4,86	1,83	2,97%	0,01%	1,56	3,07%	0,03%	9.529.760	545.997.000	0,98	12,30%	-0,56	503.288.000
