PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
DXCO3	5,66	24,12	0,68	0,558	0,95%	0,258	5,19	8,79	-0,77	18,53	5,43	6,35%	2,55%	1,22	3,45%	2,83%	15.729.200	6.806.910.000	0,97	0,96%	2,86	4.644.400.000
ELEK3	19,11	24,46	2,66	0,619	0,34%	1,067	3,75	52,11	-110,34	65,77	26,15	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	601.678.000
BRST3	2,70	24,46	0,77	0,764	1,52%	0,289	-8,90	5,65	-0,62	13,54	4,22	13,52%	3,14%	0,83	5,80%	3,14%	589.448	1.538.280.000	1,30	0,00%	2,46	1.182.620.000
MAGS3	62,45	24,49	3,13	2,217	0,00%	2,120	4,90	15,02	6,65	14,19	14,19	14,76%	8,91%	3,06	18,74%	12,78%	0	848.546.000	0,13	10,05%	-0,84	2.656.950.000
RADL3	17,52	24,60	4,51	0,735	2,32%	1,306	7,97	12,75	-9,75	14,06	7,80	5,76%	3,02%	1,40	14,06%	18,34%	189.180.000	6.671.830.000	0,55	16,80%	0,73	30.099.500.000
VIVT4	45,34	25,08	2,15	2,537	0,00%	1,157	-313,41	17,03	-4,57	18,30	6,71	14,90%	10,10%	0,98	7,98%	8,57%	0	68.076.700.000	0,30	7,56%	0,46	146.292.000.000
ALPA4	9,56	25,13	1,58	1,500	1,11%	1,054	3,88	14,82	6,73	14,41	9,06	10,12%	5,94%	2,25	9,10%	6,29%	13.759.100	4.133.620.000	0,17	1,83%	-0,26	6.530.070.000
ODER4	100,00	25,17	2,02	1,431	0,88%	1,013	1,99	13,72	5,02	16,54	13,82	10,43%	5,68%	3,69	9,05%	8,01%	0	559.560.000	0,69	4,87%	2,36	1.128.700.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
SMFT3	22,92	25,81	2,43	2,128	2,47%	0,742	11,04	9,04	-1,55	11,16	5,48	23,55%	8,29%	1,45	9,95%	9,41%	99.595.800	5.639.220.000	1,06	48,27%	1,04	13.689.000.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HAGA3	1,90	26,00	-0,44	0,784	0,00%	0,337	0,64	-8,33	-0,39	2,17	3,43	-9,41%	3,01%	2,46	-16,18%	-1,70%	1.750	-51.172.200	-0,41	-9,05%	16,59	22.610.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
USIM6	8,00	26,65	0,41	0,374	0,00%	0,247	0,73	9,58	2,20	10,46	4,77	3,91%	1,99%	4,16	3,36%	1,55%	19	24.277.700.000	0,32	-2,27%	0,41	10.024.600.000
RPSA4	4,90	27,33	1,55	5,697	0,00%	0,805	5,09	107,53	-4,50	137,55	137,55	5,30%	20,85%	2,09	0,85%	5,69%	0	1.167.980.000	0,61	-14,23%	30,02	1.816.160.000
EMBR3	79,21	27,43	3,22	1,474	0,09%	0,890	6,69	13,29	-5,52	14,46	10,90	11,09%	5,26%	1,33	8,42%	11,75%	564.864.000	18.191.200.000	0,66	12,99%	0,88	58.652.200.000
SEBB11	23,27	28,01	6,44	2,214	0,00%	5,279	24,65	23,96	28,94	23,73	23,73	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	939.556.000
LVTC3	3,15	28,71	0,31	0,230	6,03%	0,139	0,59	1,20	-2,42	0,41	0,19	19,11%	0,81%	1,90	13,61%	1,08%	96.235	644.725.000	0,00	-8,21%	-0,36	199.904.000
ELET5	82,50	28,72	1,60	4,360	0,00%	0,693	8,22	12,72	-1,79	15,43	12,00	34,27%	15,18%	1,86	6,16%	5,59%	0	118.707.000.000	0,59	8,87%	2,10	190.462.000.000
PNVL4	18,62	28,74	2,25	0,563	0,00%	0,882	3,30	17,02	-19,87	23,20	10,05	3,31%	1,96%	1,90	6,55%	7,82%	0	1.245.830.000	0,98	15,22%	2,68	2.800.020.000
TOTS3	42,34	29,53	5,18	4,507	1,22%	2,832	13,90	12,00	-43,91	11,81	10,16	37,57%	15,65%	2,36	31,84%	17,55%	121.077.000	4.897.170.000	0,35	17,91%	-0,16	25.378.700.000
LOGN3	25,05	30,04	2,57	0,922	0,00%	0,678	18,38	9,39	-1,47	14,24	7,05	9,83%	3,07%	1,16	8,13%	8,56%	424.724	1.045.700.000	1,61	22,54%	2,40	2.688.030.000
ELCA4	20,20	30,41	9,77	2,274	0,00%	1,337	17,45	11,68	-2,53	15,40	12,25	19,48%	10,15%	1,40	13,81%	32,11%	0	4.365.340.000	4,00	7,98%	2,96	42.628.500.000
BSCT5	3,50	30,51	2,76	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	587.923.000
MOSI3	8,24	32,29	1,56	4,761	0,00%	1,453	1,89	89,69	1,90	42,98	24,91	5,31%	14,75%	13,30	8,12%	4,82%	0	670.337.000	0,00	0,00%	-27,07	1.043.150.000
BRGE6	12,92	32,46	0,72	267,653	4,36%	0,318	0,83	-1,36	1,62	0,92	0,94	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	951.506.000
CREM3	14,50	32,69	2,45	0,685	0,00%	0,670	4,89	8,52	-5,41	12,04	7,07	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	465.117.000
BRGE7	13,07	32,83	0,73	270,760	2,51%	0,322	0,84	-1,38	1,63	0,90	0,92	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	962.553.000
PRGA4	75,00	32,92	7,86	1,987	0,00%	2,006	12,76	16,96	-8,98	17,90	12,15	11,71%	6,74%	1,46	21,33%	23,89%	0	16.044.400.000	1,24	9,94%	0,64	126.185.000.000
TSEP3	40,00	33,05	1,79	1,768	0,00%	1,250	5,24	20,44	6,11	17,91	17,91	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	3.673.240.000
BRGE8	13,17	33,08	0,73	272,832	1,78%	0,324	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	969.918.000
BRGE5	13,18	33,11	0,73	273,039	0,00%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
BRGE11	13,18	33,11	0,73	273,039	2,14%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
ELEK4	26,00	33,27	3,62	0,842	0,25%	1,452	5,10	70,89	-150,12	84,56	33,61	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	818.610.000
BRGE12	13,47	33,84	0,75	279,047	0,00%	0,332	0,87	-1,42	1,68	0,86	0,88	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	992.012.000
BRGE3	13,50	33,91	0,75	279,668	0,00%	0,333	0,87	-1,42	1,69	0,86	0,87	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	994.221.000
CTIP3	49,50	35,13	8,76	8,248	0,00%	3,774	-71,28	21,15	-14,32	21,42	18,26	38,99%	23,48%	0,85	24,63%	24,94%	0	1.486.250.000	0,67	13,43%	0,23	13.017.500.000
TNLP3	27,75	35,39	0,96	0,468	0,00%	0,170	1,76	4,63	-0,45	10,31	10,31	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	13.227.300.000
TELB4	7,37	35,98	0,44	1,499	0,00%	0,165	0,41	-2,29	-1,24	2,25	28,92	-65,56%	4,17%	5,71	-11,80%	1,23%	37.583	1.553.870.000	0,01	13,86%	58,25	689.817.000
CASN3	10,45	36,21	5,03	5,832	0,46%	2,189	-1.749,26	18,88	-5,50	22,07	16,51	30,89%	16,11%	0,99	12,52%	13,89%	0	2.390.080.000	0,98	16,03%	2,38	12.024.400.000
VIGR3	25,00	36,57	2,55	0,763	0,00%	0,899	11,45	12,39	-5,02	15,20	22,95	6,16%	2,28%	1,26	9,06%	6,98%	0	1.593.560.000	0,84	54,72%	4,24	4.069.200.000
PARD3	20,25	36,76	5,30	2,565	5,22%	2,095	-54,06	17,52	-8,62	18,12	11,99	14,64%	7,00%	0,90	15,26%	14,42%	0	1.019.310.000	0,53	15,97%	0,39	5.403.490.000
ELCA3	24,70	37,19	11,94	2,781	0,00%	1,635	21,34	14,28	-3,10	18,00	14,32	19,48%	10,15%	1,40	13,81%	32,11%	0	4.365.340.000	4,00	7,98%	2,96	52.125.000.000
CRIV4	6,74	37,77	0,66	0,000	3,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	693.836.000
ALSC3	27,75	38,57	2,20	10,717	0,95%	1,202	9,41	19,33	-4,22	17,49	14,08	55,45%	29,30%	5,39	7,03%	5,69%	0	2.593.960.000	0,00	2,34%	-1,48	5.694.240.000
ESPA3	1,03	38,71	0,43	0,356	0,16%	0,167	1,11	2,49	-1,15	6,71	4,19	14,28%	0,86%	1,48	7,40%	1,10%	388.462	871.729.000	0,93	10,45%	2,63	372.266.000
CRIV3	6,98	39,11	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	718.542.000
ELMD3	31,00	39,74	4,53	3,555	0,63%	1,394	10,24	13,53	-4,49	15,97	11,64	26,26%	11,44%	1,76	13,80%	11,40%	0	983.781.000	1,45	52,68%	1,78	4.455.060.000
RHDS3	0,11	39,98	3,24	0,548	0,00%	0,790	-65,29	7,49	-2,70	10,70	8,06	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	882.746.000
RAIA3	30,50	41,22	2,98	0,897	0,00%	1,777	4,31	18,18	5,06	16,73	16,73	4,93%	2,18%	2,20	17,80%	7,22%	0	635.785.000	0,12	0,00%	-1,45	1.891.460.000
LCAM3	24,15	41,56	5,61	7,646	0,00%	3,901	14,69	53,23	28,83	50,97	23,21	14,36%	18,50%	6,45	9,59%	13,49%	0	10.845.400.000	0,06	10,10%	-1,03	60.827.900.000
IMCH3	6,39	41,83	0,59	0,336	0,00%	0,289	-9,49	12,28	-0,78	21,16	6,62	2,73%	0,80%	0,82	2,55%	1,40%	0	920.589.000	0,51	21,04%	2,78	539.846.000
REAG3	3,95	41,85	1,90	9,148	0,00%	1,779	1,94	-29,29	1,95	-13,87	-18,99	-31,23%	21,86%	16,47	-155,93%	4,53%	49.730	293.687.000	0,00	1,74%	21,11	556.918.000
TIMS3	22,08	42,64	2,13	7,749	8,07%	0,938	-38,10	30,57	-2,91	29,10	9,65	25,35%	18,17%	0,91	3,72%	4,99%	131.351.000	25.125.500.000	0,12	-17,71%	-0,49	53.451.400.000
PTQS4	189,46	43,43	2,19	4,717	0,00%	1,577	9,89	-7.214,41	-35,73	-7.466,35	-7.466,35	-0,07%	11,37%	3,32	-0,02%	5,04%	0	1.714.950.000	0,24	56,13%	-251,94	3.751.440.000
UOLL4	19,62	43,52	2,35	2,054	0,00%	1,403	457,14	15,14	-12,83	16,49	16,49	13,56%	4,69%	1,01	10,57%	5,40%	0	1.003.690.000	0,23	21,99%	1,35	2.357.000.000
RAIL3	15,92	45,78	2,20	2,125	5,09%	0,584	8,71	5,19	-1,05	7,86	4,86	40,92%	4,76%	1,62	13,04%	4,81%	174.625.000	13.404.700.000	1,58	17,53%	1,65	29.529.500.000
CEGR3	96,72	46,03	15,00	4,974	0,57%	5,242	-152,55	26,01	-14,04	26,66	22,97	19,12%	10,81%	0,89	26,09%	32,59%	0	1.674.010.000	0,72	11,54%	0,56	25.112.200.000
FLCL6	9,91	47,33	10,66	3,075	0,00%	2,136	-434,66	25,68	-4,19	31,15	31,15	11,97%	6,50%	0,98	9,97%	22,53%	0	418.858.000	2,79	9,51%	5,46	4.466.570.000
PLTO6	10,47	50,81	692.616,00	0,690	0,00%	0,901	2,90	55,05	-1,55	56,35	56,35	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	692.616.000
TELB3	10,61	51,80	0,64	2,158	0,00%	0,238	0,58	-3,29	-1,79	1,25	16,02	-65,56%	4,17%	5,71	-11,80%	1,23%	21.234	1.553.870.000	0,01	13,86%	58,25	993.075.000
SULA11	22,25	52,23	1,13	0,432	0,27%	0,314	0,85	-13,07	-4,60	6,62	8,51	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.475.040.000
SULA3	7,43	52,32	1,13	0,433	0,27%	0,314	0,85	-13,09	-4,61	6,59	8,48	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.492.080.000
PLTO5	10,94	53,09	723.708,00	0,721	0,00%	0,942	3,03	57,52	-1,62	58,82	58,82	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	723.708.000
FFTL3	25,00	53,22	2,26	3,410	0,00%	1,508	23,71	20,90	-15,54	20,55	20,55	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.150.800.000
FFTL4	25,06	53,34	2,26	3,418	0,00%	1,512	23,77	20,95	-15,58	20,60	20,60	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.184.800.000
SULA4	7,63	53,73	1,17	0,444	0,26%	0,323	0,88	-13,45	-4,73	6,24	8,02	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.747.580.000
FLCL3	11,50	54,92	12,37	3,568	0,00%	2,479	-504,40	29,80	-4,87	35,27	35,27	11,97%	6,50%	0,98	9,97%	22,53%	0	418.858.000	2,79	9,51%	5,46	5.183.200.000
GPAR3	22,90	55,50	2,31	56,458	0,00%	2,115	6,26	-100,73	7,97	-87,92	-97,90	-56,05%	101,83%	29,82	-2,93%	4,16%	0	789.920.000	0,02	-54,99%	14,26	1.824.600.000
HETA3	96,00	55,51	-0,14	11,685	0,00%	3,969	-14,03	12,55	-0,14	95,75	95,75	93,10%	21,05%	0,32	31,86%	-0,25%	0	-350.747.000	-0,93	25,18%	83,20	48.960.000
BSEV3	9,00	56,31	-10,76	0,889	0,00%	0,776	-1,59	4,40	-1,02	7,59	3,70	20,19%	1,58%	0,39	20,66%	-19,12%	0	-853.187.000	-8,95	7,12%	1,55	9.183.860.000
GVTT3	57,70	57,38	3,68	4,312	0,00%	2,268	21,82	25,92	-18,43	26,65	26,65	16,64%	7,52%	1,66	10,32%	6,42%	0	2.150.790.000	0,24	31,47%	0,73	7.919.090.000
CSAB3	30,50	58,43	1,11	312,320	0,00%	0,566	0,00	18,86	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	234.240.000
AEDU3	18,35	59,34	3,32	4,141	0,00%	2,159	17,00	41,06	-21,55	43,27	29,01	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	8.020.250.000
FLCL5	12,50	59,70	13,45	3,879	0,00%	2,695	-548,26	32,40	-5,29	37,86	37,86	11,97%	6,50%	0,98	9,97%	22,53%	0	418.858.000	2,79	9,51%	5,46	5.633.920.000
LAND3	10,20	60,16	1,34	11,402	0,71%	1,064	-40,88	18,87	-6,21	19,39	18,27	60,43%	18,95%	0,57	5,74%	2,23%	398.048	732.067.000	0,06	-9,39%	0,49	981.515.000
SUBA3	84,00	61,95	8,39	8,067	0,00%	6,778	8,03	115,78	8,09	106,17	106,17	6,97%	13,02%	5,55	19,11%	13,54%	0	530.396.000	0,00	0,00%	-9,62	4.450.230.000
PRNR3	15,09	64,17	2,07	0,500	0,34%	0,493	1,70	6,27	-2,68	9,49	6,06	7,98%	2,28%	2,06	10,99%	3,23%	4.996.760	340.311.000	2,15	42,89%	2,06	705.020.000
MNDL3	17,05	65,06	1,06	0,171	0,00%	0,119	-1,22	1,68	-0,25	6,43	5,56	10,15%	0,26%	0,81	7,63%	1,62%	16.606	160.158.000	3,00	14,29%	4,11	169.153.000
LWSA3	3,99	69,42	0,83	1,615	1,79%	0,565	11,64	18,38	32,12	15,16	7,27	8,79%	2,33%	1,17	3,53%	1,19%	24.222.700	2.736.470.000	0,03	25,55%	-1,54	2.258.340.000
BRIV4	12,54	70,08	0,66	0,000	2,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.111.060.000
DAGB33	375,00	71,75	1,60	0,640	0,00%	0,510	15,24	11,87	-1,27	19,35	30,65	5,39%	1,67%	1,17	4,96%	2,24%	0	12.597.300.000	1,18	32,08%	11,85	20.201.900.000
BRIV3	12,86	71,86	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.139.410.000
CTPC3	0,20	76,36	1,08	0,000	0,00%	0,097	0,00	-16,86	0,00	-18,75	-18,75	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	2.596.200
RLOG3	23,08	82,76	4,26	1,534	0,00%	0,229	1,49	5,32	-0,50	12,43	6,68	28,85%	7,07%	2,64	5,36%	5,15%	0	2.507.240.000	9,08	8,76%	3,82	10.691.200.000
MLFT4	22,39	83,21	10,30	34,085	0,00%	4,781	22,47	57,78	-19,63	60,74	50,78	58,99%	40,97%	3,67	10,10%	12,38%	0	4.514.230.000	0,91	16,16%	2,47	46.506.200.000
CSAB4	48,97	93,81	1,78	501,453	0,00%	0,909	0,00	30,28	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	376.090.000
HGTX3	37,50	101,99	3,57	4,178	0,00%	2,480	7,50	105,87	9,93	106,77	42,50	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	6.095.030.000
PQUN3	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
PQUN4	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
TMAR6	42,01	112,59	0,71	0,519	0,00%	0,181	1,49	4,04	-0,50	8,29	3,21	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.472.300.000
DOTZ3	6,59	113,72	-0,36	0,496	0,00%	0,395	-0,49	6,26	-0,24	9,62	3,18	7,92%	0,44%	0,37	10,98%	-0,31%	86.354	-245.402.000	-0,40	11,54%	1,11	87.791.800
TMAR5	42,67	114,35	0,72	0,527	0,00%	0,184	1,51	4,10	-0,51	8,35	3,24	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.699.700.000
NETC3	38,50	123,10	2,12	1,290	0,00%	1,074	-33,02	10,82	-2,96	12,15	5,27	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.426.800.000
NETC4	40,00	127,89	2,20	1,340	0,00%	1,116	-34,31	11,24	-3,08	12,57	5,45	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.988.900.000
QUAL3	1,73	130,43	0,38	0,317	0,32%	0,111	3,56	0,94	-0,37	2,60	1,52	33,88%	0,80%	1,08	18,47%	0,29%	3.066.080	1.297.730.000	1,49	-7,32%	0,97	491.344.000
PRBC4	14,54	134,80	34,32	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	25,46%	0	1.380.230.000	0,00	5,52%	""	47.367.900.000
ORVR3	48,05	159,10	5,98	4,939	0,00%	1,364	10,87	18,61	-2,83	24,73	14,66	26,54%	4,36%	1,93	8,66%	3,76%	20.419.100	771.834.000	2,50	26,32%	3,63	4.618.900.000
TMAR3	62,00	166,16	1,04	0,765	0,00%	0,268	2,20	5,96	-0,74	10,21	3,96	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	21.358.800.000
GUAR4	151,00	183,10	13,64	7,415	0,00%	5,565	27,40	79,42	177,83	80,23	46,06	9,34%	4,05%	1,48	8,47%	7,45%	0	5.527.430.000	0,36	10,05%	0,47	75.379.200.000
ROMI4	185,00	188,59	14,11	13,203	0,00%	6,869	21,30	235,25	81,22	242,46	128,29	5,61%	7,08%	2,17	3,39%	7,48%	0	1.221.270.000	0,63	-0,39%	3,81	17.236.600.000
BIDI3	3,40	225,51	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.818.230.000
BIDI4	3,41	226,17	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.844.170.000
BIDI11	10,40	229,93	1,08	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.991.140.000
ELEV3	24,30	312,39	3,22	0,688	0,00%	0,954	5,75	37,19	-5,18	51,41	51,41	1,85%	0,27%	1,47	3,01%	1,03%	0	489.356.000	1,35	3,69%	14,22	1.575.370.000
RHDS4	1,00	363,45	29,50	4,977	0,00%	7,182	-593,56	68,11	-24,55	71,32	53,72	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	8.024.960.000
UBBR4	7,49	610,27	1,99	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	20.480.800.000
UBBR11	14,75	1.201,81	3,91	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	40.332.600.000
SRNA3	11,98	1.217,22	1,37	1,624	0,00%	0,361	15,78	6,34	-0,63	15,46	9,23	25,62%	0,14%	1,16	6,17%	0,11%	48.716.700	5.443.630.000	2,20	35,93%	5,44	7.460.320.000
VSTE3	5,94	1.288,70	0,65	0,586	0,02%	0,404	4,75	13,29	-5,84	19,40	4,43	4,41%	0,05%	1,38	3,35%	0,05%	79.821	1.045.960.000	0,33	11,20%	1,39	679.144.000
UBBR3	18,00	1.466,61	4,77	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	49.219.500.000
