PAPEL	COTAÇÃO	P/L	P/VP	PSR	DIV.YIELD	P/ATIVO	P/CAP.GIRO	P/EBIT	P/ATIV CIRC.LIQ	EV/EBIT	EV/EBITDA	MRG EBIT	MRG. LÍQ.	LIQ. CORR.	ROIC	ROE	LIQ.2MESES	PATRIM. LÍQ	DÍV.LÍQ/ PATRIM.	CRESC. REC.5A	DÍVIDA LÍQUIDA/EBITDA	VALOR DE MERCADO
PEAB3	44,45	24,50	0,94	11,679	2,88%	0,662	3,89	-73,54	-7,26	-65,84	-235,37	-15,88%	47,66%	6,36	-1,08%	3,82%	2.515	897.527.000	0,13	40,98%	27,52	840.461.000
MOAR3	400,00	24,87	3,25	0,000	5,61%	1,690	3,69	-190,87	19,79	-154,87	-160,93	0,00%	0,00%	5,29	-1,97%	13,07%	976	1.507.750.000	0,44	-97,96%	37,41	4.900.400.000
MERC3	15,28	24,93	1,09	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	4,37%	0	575.527.000	0,00	3,73%	""	626.404.000
CRUZ3	27,59	25,31	22,46	6,614	0,00%	7,185	62,03	20,74	124,93	20,75	19,27	31,89%	26,13%	1,19	46,80%	88,76%	0	1.877.350.000	0,63	3,04%	0,01	42.169.900.000
MYPK4	31,79	25,88	1,18	0,328	0,00%	0,319	1,82	5,09	-1,51	9,13	6,05	6,44%	2,01%	1,56	8,92%	4,56%	0	4.141.440.000	1,50	14,88%	2,68	4.886.760.000
TNLP4	20,36	25,96	0,71	0,344	0,00%	0,125	1,29	3,40	-0,33	9,07	9,07	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	9.704.820.000
HGTX4	9,60	26,11	0,92	1,070	0,00%	0,635	1,92	27,10	2,54	28,00	11,15	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	1.560.330.000
AMBV4	86,80	26,59	8,74	8,027	0,00%	5,253	144,02	20,54	-37,72	20,36	18,35	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	271.883.000.000
AMBV3	87,00	26,65	8,76	8,045	0,00%	5,266	144,35	20,59	-37,80	20,41	18,39	39,08%	30,76%	1,18	32,43%	32,88%	0	31.105.700.000	0,10	21,73%	-0,16	272.509.000.000
PNVL4	18,62	27,04	2,34	0,581	0,00%	0,866	3,90	17,80	-24,27	23,80	10,29	3,26%	2,15%	1,60	6,54%	8,66%	0	1.195.570.000	0,96	14,52%	2,59	2.800.020.000
ELCA4	20,20	27,30	10,38	2,456	0,00%	1,429	62,05	10,38	-2,73	13,19	10,92	23,66%	12,51%	1,09	16,14%	38,01%	0	4.108.030.000	3,51	10,63%	2,33	42.628.500.000
RPSA4	4,90	27,33	1,55	5,697	0,00%	0,805	5,09	107,53	-4,50	137,55	137,55	5,30%	20,85%	2,09	0,85%	5,69%	0	1.167.980.000	0,61	-14,23%	30,02	1.816.160.000
TEND3	14,66	27,46	1,90	0,564	1,17%	0,365	5,35	5,53	-1,07	7,08	5,85	10,19%	1,83%	1,17	8,19%	6,92%	40.100.500	946.012.000	1,31	8,59%	1,28	1.796.990.000
SEBB11	23,27	28,01	6,44	2,214	0,00%	5,279	24,65	23,96	28,94	23,73	23,73	9,24%	7,40%	2,44	24,15%	23,01%	0	145.783.000	0,01	50,04%	-0,23	939.556.000
ENEV3	11,65	28,13	1,50	2,432	0,00%	0,476	16,53	7,98	-0,94	13,41	8,77	30,47%	13,60%	1,23	6,43%	5,32%	116.860.000	15.047.200.000	1,16	33,61%	3,55	22.514.700.000
PEAB4	51,98	28,65	1,10	13,658	2,71%	0,774	4,54	-86,00	-8,50	-78,30	-279,90	-15,88%	47,66%	6,36	-1,08%	3,82%	3.987	897.527.000	0,13	40,98%	27,52	982.838.000
BSCT5	3,50	30,51	2,76	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	9,05%	0	212.960.000	0,00	1,92%	""	587.923.000
GEPA4	29,50	30,79	0,00	7,798	20,32%	0,000	0,00	31,76	0,00	31,76	20,92	24,55%	25,33%	0,00	0,00%	0,00%	17.144	0	0,00	-24,13%	0,00	2.785.770.000
TOTS3	33,54	30,93	4,19	3,970	1,38%	2,290	11,14	11,36	-32,76	11,06	9,37	34,96%	13,27%	2,44	27,43%	13,54%	123.554.000	4.802.610.000	0,34	19,21%	-0,25	20.103.900.000
RADL3	20,12	31,13	5,48	0,917	1,68%	1,574	9,62	14,99	-12,57	16,23	9,11	6,12%	3,02%	1,39	14,56%	17,62%	208.930.000	6.302.640.000	0,52	18,39%	0,70	34.566.300.000
MOSI3	8,24	32,29	1,56	4,761	0,00%	1,453	1,89	89,69	1,90	42,98	24,91	5,31%	14,75%	13,30	8,12%	4,82%	0	670.337.000	0,00	0,00%	-27,07	1.043.150.000
GEPA3	31,00	32,35	0,00	8,195	19,33%	0,000	0,00	33,38	0,00	33,38	21,98	24,55%	25,33%	0,00	0,00%	0,00%	4.115	0	0,00	-24,13%	0,00	2.927.420.000
BRGE6	12,92	32,46	0,72	267,653	4,36%	0,318	0,83	-1,36	1,62	0,92	0,94	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	951.506.000
CREM3	14,50	32,69	2,45	0,685	0,00%	0,670	4,89	8,52	-5,41	12,04	7,07	8,05%	2,10%	1,29	11,36%	7,50%	0	189.701.000	1,58	-0,27%	2,07	465.117.000
BRGE7	13,07	32,83	0,73	270,760	2,51%	0,322	0,84	-1,38	1,63	0,90	0,92	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	962.553.000
TSEP3	40,00	33,05	1,79	1,768	0,00%	1,250	5,24	20,44	6,11	17,91	17,91	8,65%	5,35%	1,88	9,10%	5,43%	0	2.047.020.000	0,00	4,50%	-2,53	3.673.240.000
BRGE8	13,17	33,08	0,73	272,832	1,78%	0,324	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	969.918.000
BRGE11	13,18	33,11	0,73	273,039	2,14%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
BRGE5	13,18	33,11	0,73	273,039	0,00%	0,325	0,85	-1,39	1,65	0,89	0,91	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	970.654.000
ELEK4	26,00	33,27	3,62	0,842	0,25%	1,452	5,10	70,89	-150,12	84,56	33,61	1,19%	2,53%	1,94	2,52%	10,87%	0	226.327.000	0,99	5,69%	5,43	818.610.000
ELCA3	24,70	33,38	12,69	3,003	0,00%	1,747	75,88	12,69	-3,34	15,50	12,84	23,66%	12,51%	1,09	16,14%	38,01%	0	4.108.030.000	3,51	10,63%	2,33	52.125.000.000
BRGE12	13,47	33,84	0,75	279,047	0,00%	0,332	0,87	-1,42	1,68	0,86	0,88	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	992.012.000
BRGE3	13,50	33,91	0,75	279,668	0,00%	0,333	0,87	-1,42	1,69	0,86	0,87	-19.636,90%	1.381,29%	3,06	-50,03%	2,21%	0	1.324.180.000	0,00	-45,61%	2,32	994.221.000
ELMD3	29,85	35,10	4,53	3,689	0,29%	1,712	13,54	13,69	-6,96	15,12	10,72	26,94%	13,18%	1,75	16,66%	12,92%	11.505.200	921.664.000	0,95	45,73%	1,01	4.178.520.000
CTIP3	49,50	35,13	8,76	8,248	0,00%	3,774	-71,28	21,15	-14,32	21,42	18,26	38,99%	23,48%	0,85	24,63%	24,94%	0	1.486.250.000	0,67	13,43%	0,23	13.017.500.000
TNLP3	27,75	35,39	0,96	0,468	0,00%	0,170	1,76	4,63	-0,45	10,31	10,31	10,12%	-0,07%	1,48	4,58%	2,72%	0	13.736.000.000	2,02	15,39%	5,68	13.227.300.000
VIGR3	25,00	36,57	2,55	0,763	0,00%	0,899	11,45	12,39	-5,02	15,20	22,95	6,16%	2,28%	1,26	9,06%	6,98%	0	1.593.560.000	0,84	54,72%	4,24	4.069.200.000
PARD3	20,25	36,76	5,30	2,565	5,22%	2,095	-54,06	17,52	-8,62	18,12	11,99	14,64%	7,00%	0,90	15,26%	14,42%	0	1.019.310.000	0,53	15,97%	0,39	5.403.490.000
WEGE3	53,94	37,16	11,48	6,337	1,40%	6,234	21,72	27,87	28,64	27,49	25,21	22,74%	17,74%	1,78	30,00%	30,89%	359.262.000	19.724.500.000	0,15	21,39%	-0,35	226.403.000.000
CRIV4	6,74	37,77	0,66	0,000	3,60%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	693.836.000
ALSC3	27,75	38,57	2,20	10,717	0,95%	1,202	9,41	19,33	-4,22	17,49	14,08	55,45%	29,30%	5,39	7,03%	5,69%	0	2.593.960.000	0,00	2,34%	-1,48	5.694.240.000
PRGA4	75,00	38,60	7,63	2,166	0,00%	2,086	14,42	21,71	-8,70	23,21	14,58	9,98%	6,14%	1,45	16,55%	19,77%	0	16.530.000.000	1,18	11,07%	0,94	126.185.000.000
ODER4	100,00	38,72	2,13	1,682	0,98%	1,131	2,31	26,28	4,14	28,76	20,65	6,40%	4,34%	2,93	5,29%	5,50%	0	529.795.000	0,41	9,75%	1,78	1.128.700.000
CRIV3	6,98	39,11	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	1,74%	0	1.058.750.000	0,00	-0,10%	""	718.542.000
RHDS3	0,11	39,98	3,24	0,548	0,00%	0,790	-65,29	7,49	-2,70	10,70	8,06	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	882.746.000
RAIA3	30,50	41,22	2,98	0,897	0,00%	1,777	4,31	18,18	5,06	16,73	16,73	4,93%	2,18%	2,20	17,80%	7,22%	0	635.785.000	0,12	0,00%	-1,45	1.891.460.000
IMCH3	6,39	41,83	0,59	0,336	0,00%	0,289	-9,49	12,28	-0,78	21,16	6,62	2,73%	0,80%	0,82	2,55%	1,40%	0	920.589.000	0,51	21,04%	2,78	539.846.000
PTQS4	189,46	43,43	2,19	4,717	0,00%	1,577	9,89	-7.214,41	-35,73	-7.466,35	-7.466,35	-0,07%	11,37%	3,32	-0,02%	5,04%	0	1.714.950.000	0,24	56,13%	-251,94	3.751.440.000
UOLL4	19,62	43,52	2,35	2,054	0,00%	1,403	457,14	15,14	-12,83	16,49	16,49	13,56%	4,69%	1,01	10,57%	5,40%	0	1.003.690.000	0,23	21,99%	1,35	2.357.000.000
CEGR3	56,01	45,86	9,60	5,416	2,75%	3,069	-1.101,43	27,13	-7,71	28,37	22,04	19,96%	11,81%	0,99	14,31%	20,93%	0	1.515.350.000	0,79	-2,83%	0,96	14.542.300.000
LAND3	14,00	50,44	1,85	18,887	0,62%	1,454	-39,02	37,30	-7,82	39,58	36,05	50,63%	37,44%	0,44	3,94%	3,67%	558.922	727.517.000	0,13	-22,29%	2,07	1.347.180.000
PLTO6	10,47	50,81	692.616,00	0,690	0,00%	0,901	2,90	55,05	-1,55	56,35	56,35	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	692.616.000
SULA11	22,25	52,23	1,13	0,432	0,27%	0,314	0,85	-13,07	-4,60	6,62	8,51	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.475.040.000
SULA3	7,43	52,32	1,13	0,433	0,27%	0,314	0,85	-13,09	-4,61	6,59	8,48	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.492.080.000
PLTO5	10,94	53,09	723.708,00	0,721	0,00%	0,942	3,03	57,52	-1,62	58,82	58,82	1,25%	1,36%	3,87	1,74%	1.363.200,00%	0	1.000	21.227,00	8,78%	1,29	723.708.000
FFTL3	25,00	53,22	2,26	3,410	0,00%	1,508	23,71	20,90	-15,54	20,55	20,55	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.150.800.000
FFTL4	25,06	53,34	2,26	3,418	0,00%	1,512	23,77	20,95	-15,58	20,60	20,60	16,32%	8,16%	1,37	8,91%	4,24%	0	6.274.030.000	0,07	7,79%	-0,35	14.184.800.000
SULA4	7,63	53,73	1,17	0,444	0,26%	0,323	0,88	-13,45	-4,73	6,24	8,02	-3,30%	0,83%	2,29	-5,62%	2,17%	0	8.363.840.000	0,37	1,66%	25,31	9.747.580.000
BSEV3	9,00	56,31	-10,76	0,889	0,00%	0,776	-1,59	4,40	-1,02	7,59	3,70	20,19%	1,58%	0,39	20,66%	-19,12%	0	-853.187.000	-8,95	7,12%	1,55	9.183.860.000
GVTT3	57,70	57,38	3,68	4,312	0,00%	2,268	21,82	25,92	-18,43	26,65	26,65	16,64%	7,52%	1,66	10,32%	6,42%	0	2.150.790.000	0,24	31,47%	0,73	7.919.090.000
MRFG3	14,84	57,44	2,44	0,094	19,53%	0,097	1,30	2,58	-0,23	10,15	4,28	3,65%	0,93%	1,23	5,27%	4,25%	182.612.000	5.383.430.000	10,88	23,61%	3,20	13.148.200.000
CSAB3	30,50	58,43	1,11	312,320	0,00%	0,566	0,00	18,86	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	234.240.000
AEDU3	18,35	59,34	3,32	4,141	0,00%	2,159	17,00	41,06	-21,55	43,27	29,01	10,08%	6,98%	2,04	5,77%	5,60%	0	2.415.400.000	0,30	20,90%	1,48	8.020.250.000
HETA3	96,00	60,97	-0,14	11,769	0,00%	3,356	-63,50	13,18	-0,14	100,55	100,55	89,30%	19,30%	0,84	25,49%	-0,23%	0	-351.178.000	-0,92	31,09%	87,37	48.960.000
SUBA3	84,00	61,95	8,39	8,067	0,00%	6,778	8,03	115,78	8,09	106,17	106,17	6,97%	13,02%	5,55	19,11%	13,54%	0	530.396.000	0,00	0,00%	-9,62	4.450.230.000
MNPR3	28,69	62,91	-0,64	0,606	0,00%	0,581	-0,53	4,59	-0,43	4,58	3,83	13,21%	0,97%	0,34	13,50%	-1,01%	73.373	-319.189.000	0,00	8,80%	0,00	203.699.000
CASN3	10,45	65,20	5,49	6,462	0,51%	2,373	-203,84	26,19	-5,54	30,39	21,26	24,67%	9,91%	0,92	9,50%	8,43%	0	2.188.540.000	0,95	8,63%	2,94	12.024.400.000
BRIV4	12,54	70,08	0,66	0,000	2,61%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.111.060.000
DAGB33	375,00	71,75	1,60	0,640	0,00%	0,510	15,24	11,87	-1,27	19,35	30,65	5,39%	1,67%	1,17	4,96%	2,24%	0	12.597.300.000	1,18	32,08%	11,85	20.201.900.000
BRIV3	12,86	71,86	0,68	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,95%	0	1.671.490.000	0,00	-44,72%	""	1.139.410.000
CTPC3	0,20	76,36	1,08	0,000	0,00%	0,097	0,00	-16,86	0,00	-18,75	-18,75	0,00%	0,00%	0,00	0,00%	1,41%	0	2.411.000	0,00	-6,10%	-1,90	2.596.200
RLOG3	23,08	82,76	4,26	1,534	0,00%	0,229	1,49	5,32	-0,50	12,43	6,68	28,85%	7,07%	2,64	5,36%	5,15%	0	2.507.240.000	9,08	8,76%	3,82	10.691.200.000
CSAB4	48,97	93,81	1,78	501,453	0,00%	0,909	0,00	30,28	0,00	0,00	0,00	1.656,27%	534,53%	0,00	0,00%	1,89%	0	211.654.000	0,00	-17,83%	""	376.090.000
HGTX3	37,50	101,99	3,57	4,178	0,00%	2,480	7,50	105,87	9,93	106,77	42,50	3,95%	4,10%	2,47	3,00%	3,51%	0	1.704.940.000	0,12	-4,62%	0,36	6.095.030.000
MNDL3	18,00	102,99	1,14	0,192	0,00%	0,126	-1,23	1,64	-0,26	5,93	5,19	11,70%	0,19%	0,79	8,29%	1,11%	37.887	156.921.000	3,00	16,18%	3,76	178.578.000
PQUN4	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
PQUN3	15,44	104,31	1,88	0,545	0,00%	0,523	7,57	19,50	-0,97	40,25	40,25	2,80%	0,52%	1,61	3,02%	1,81%	0	858.692.000	2,28	5,19%	20,74	1.617.390.000
FRIO3	328,63	107,64	6,07	0,979	0,00%	1,126	12,55	21,59	-13,00	27,95	16,35	4,54%	1,16%	1,15	7,59%	5,64%	643.934	340.187.000	2,21	8,34%	3,72	2.065.770.000
TMAR6	42,01	112,59	0,71	0,519	0,00%	0,181	1,49	4,04	-0,50	8,29	3,21	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.472.300.000
TMAR5	42,67	114,35	0,72	0,527	0,00%	0,184	1,51	4,10	-0,51	8,35	3,24	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	14.699.700.000
MLFT4	22,39	122,91	10,91	38,866	0,00%	5,562	37,00	71,87	-22,20	74,82	58,26	54,08%	31,66%	2,69	9,57%	8,87%	0	4.263.750.000	0,82	16,18%	2,29	46.506.200.000
NETC3	38,50	123,10	2,12	1,290	0,00%	1,074	-33,02	10,82	-2,96	12,15	5,27	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.426.800.000
NETC4	40,00	127,89	2,20	1,340	0,00%	1,116	-34,31	11,24	-3,08	12,57	5,45	11,93%	1,55%	0,80	10,95%	1,72%	0	6.812.390.000	0,28	66,63%	0,58	14.988.900.000
LWSA3	3,12	128,42	0,63	1,299	2,44%	0,440	6,54	15,35	13,24	11,94	5,67	8,46%	1,01%	1,25	3,27%	0,49%	20.480.500	2.800.760.000	0,03	31,96%	-1,62	1.756.200.000
CEPE5	40,12	142,54	1,87	0,365	0,00%	0,223	-10,25	2,52	-0,34	9,24	6,79	14,51%	0,26%	0,91	9,52%	1,31%	0	1.597.000.000	5,19	38,54%	4,94	2.993.430.000
ROMI4	185,00	151,35	14,05	14,128	0,00%	6,768	21,15	204,11	66,69	209,95	122,23	6,92%	9,42%	2,07	4,07%	9,28%	0	1.226.740.000	0,70	3,38%	3,40	17.236.600.000
CEPE6	43,00	152,78	2,01	0,391	0,00%	0,239	-10,99	2,70	-0,37	9,42	6,92	14,51%	0,26%	0,91	9,52%	1,31%	0	1.597.000.000	5,19	38,54%	4,94	3.208.320.000
TMAR3	62,00	166,16	1,04	0,765	0,00%	0,268	2,20	5,96	-0,74	10,21	3,96	12,84%	-0,42%	1,62	5,78%	0,63%	0	20.448.500.000	1,38	14,80%	1,65	21.358.800.000
BIDI3	3,40	225,51	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.818.230.000
BIDI4	3,41	226,17	1,06	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.844.170.000
BIDI11	10,40	229,93	1,08	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,47%	0	8.348.550.000	0,00	37,00%	""	8.991.140.000
ELEV3	24,30	312,39	3,22	0,688	0,00%	0,954	5,75	37,19	-5,18	51,41	51,41	1,85%	0,27%	1,47	3,01%	1,03%	0	489.356.000	1,35	3,69%	14,22	1.575.370.000
GUAR4	151,00	350,73	14,62	8,072	0,00%	5,786	26,11	106,41	341,64	107,63	55,08	7,59%	2,30%	1,55	6,64%	4,17%	0	5.155.640.000	0,39	10,00%	0,63	75.379.200.000
RHDS4	1,00	363,45	29,50	4,977	0,00%	7,182	-593,56	68,11	-24,55	71,32	53,72	7,31%	1,17%	0,97	11,80%	8,12%	0	272.045.000	1,49	4,38%	2,41	8.024.960.000
BAHI11	2,00	366,54	0,43	0,147	0,00%	0,087	-0,92	-5,91	-0,16	-18,85	20,16	-2,49%	0,04%	0,67	-1,48%	0,12%	0	121.583.000	0,97	22,68%	13,84	52.781.200
PETZ3	4,49	385,69	1,22	0,636	6,48%	0,521	3,64	12,49	-2,48	12,26	4,03	5,10%	0,17%	1,65	5,31%	0,32%	38.629.500	1.698.680.000	0,26	18,82%	-0,07	2.077.700.000
PRNR3	16,20	414,28	2,29	0,786	0,45%	0,634	3,41	12,12	-3,33	16,30	9,33	6,48%	0,31%	1,56	6,64%	0,55%	5.389.480	330.381.000	1,37	43,00%	2,39	756.880.000
CEPE3	128,00	454,78	5,98	1,165	0,00%	0,711	-32,71	8,03	-1,09	14,76	10,84	14,51%	0,26%	0,91	9,52%	1,31%	0	1.597.000.000	5,19	38,54%	4,94	9.550.340.000
CRFB3	6,21	523,89	0,66	0,115	1,53%	0,148	-7,45	3,09	-0,49	7,42	5,16	3,72%	0,21%	0,96	6,04%	0,13%	88.418.800	19.842.000.000	1,12	15,16%	3,01	13.097.200.000
UBBR4	7,49	610,27	1,99	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	20.480.800.000
PRBC4	14,54	640,50	36,17	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	5,65%	0	1.309.580.000	0,00	-8,03%	""	47.367.900.000
BIED3	3,88	711,08	0,84	0,286	0,00%	0,168	-1,79	-11,47	-0,30	-24,40	26,10	-2,49%	0,04%	0,67	-1,48%	0,12%	14.837	121.583.000	0,97	22,68%	13,84	102.395.000
UBBR11	14,75	1.201,81	3,91	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	40.332.600.000
UBBR3	18,00	1.466,61	4,77	0,000	0,00%	0,000	0,00	0,00	0,00	0,00	0,00	0,00%	0,00%	0,00	0,00%	0,33%	0	10.317.200.000	0,00	10,58%	""	49.219.500.000
BEEF3	4,44	2.034,96	3,62	0,091	0,00%	0,075	0,23	1,25	-0,27	5,34	4,23	7,33%	0,08%	1,92	14,99%	0,18%	46.399.500	744.206.000	34,52	10,73%	3,24	2.696.340.000
BAHI5	65,00	11.912,40	14,11	4,784	0,00%	2,821	-29,97	-192,11	-5,06	-205,05	219,35	-2,49%	0,04%	0,67	-1,48%	0,12%	0	121.583.000	0,97	22,68%	13,84	1.715.390.000
BAHI4	86,00	15.761,00	18,67	6,330	0,00%	3,733	-39,65	-254,18	-6,69	-267,12	285,74	-2,49%	0,04%	0,67	-1,48%	0,12%	0	121.583.000	0,97	22,68%	13,84	2.269.590.000
